"","zero_day","tot_seed","Taxa","INC","COLD","plate_num","viable","chill_germ","mold","adj_total","date","germ_num","day","DAY","germ_perc"
"4716","10/1/18",20,"Thalictrum dioicum","L","C",640,4,0,7,8,2018-10-14,1,287,13,0.125
"4717","10/1/18",20,"Thalictrum dioicum","L","C",641,5,0,5,9,2018-10-14,0,287,13,0
"4718","10/1/18",20,"Thalictrum dioicum","L","C",642,7,0,5,10,2018-10-14,0,287,13,0
"4719","10/1/18",20,"Thalictrum dioicum","H","C",643,8,0,3,12,2018-10-14,1,287,13,0.0833333333333333
"4720","10/1/18",15,"Thalictrum dioicum","H","C",644,5,0,5,10,2018-10-14,1,287,13,0.1
"4721","10/1/18",15,"Thalictrum dioicum","H","C",645,9,0,5,10,2018-10-14,1,287,13,0.1
"4722","10/1/18",10,"Impatiens capensis","L","C",684,2,0,8,10,2018-10-14,0,287,13,0
"4723","10/1/18",10,"Impatiens capensis","L","C",685,2,0,8,10,2018-10-14,0,287,13,0
"4724","10/1/18",10,"Impatiens capensis","H","C",686,1,0,9,10,2018-10-14,0,287,13,0
"4725","10/1/18",10,"Impatiens capensis","H","C",687,1,0,9,10,2018-10-14,0,287,13,0
"4726","10/1/18",15,"Phlox cuspidata","H","C",722,0,0,0,8,2018-10-14,8,287,13,1
"4727","10/1/18",15,"Phlox cuspidata","H","C",723,5,0,0,12,2018-10-14,7,287,13,0.583333333333333
"4728","10/1/18",15,"Phlox cuspidata","L","C",720,1,0,0,12,2018-10-14,11,287,13,0.916666666666667
"4729","10/1/18",15,"Phlox cuspidata","L","C",721,4,0,0,13,2018-10-14,9,287,13,0.692307692307692
"4730","10/1/18",20,"Oenethera biennis","L","C",97,2,0,5,13,2018-10-15,11,288,14,0.846153846153846
"4731","10/1/18",20,"Oenethera biennis","L","C",98,0,0,6,14,2018-10-15,14,288,14,1
"4732","10/1/18",20,"Oenethera biennis","L","C",99,1,0,2,17,2018-10-15,16,288,14,0.941176470588235
"4733","10/1/18",20,"Oenethera biennis","H","C",100,1,0,0,12,2018-10-15,11,288,14,0.916666666666667
"4734","10/1/18",20,"Oenethera biennis","H","C",101,2,0,0,16,2018-10-15,14,288,14,0.875
"4735","10/1/18",20,"Oenethera biennis","H","C",102,1,0,3,14,2018-10-15,13,288,14,0.928571428571429
"4736","10/1/18",20,"Asclepias syriaca","L","C",145,0,0,0,21,2018-10-15,15,288,14,0.714285714285714
"4737","10/1/18",20,"Asclepias syriaca","L","C",146,2,0,0,20,2018-10-15,17,288,14,0.85
"4738","10/1/18",20,"Asclepias syriaca","L","C",147,1,0,1,19,2018-10-15,16,288,14,0.842105263157895
"4739","10/1/18",20,"Asclepias syriaca","H","C",148,1,0,3,17,2018-10-15,16,288,14,0.941176470588235
"4740","10/1/18",20,"Asclepias syriaca","H","C",149,0,0,0,20,2018-10-15,20,288,14,1
"4741","10/1/18",20,"Asclepias syriaca","H","C",150,0,0,0,20,2018-10-15,20,288,14,1
"4742","10/1/18",20,"Cryptotaenia canadensis","L","C",193,5,0,0,20,2018-10-15,15,288,14,0.75
"4743","10/1/18",20,"Cryptotaenia canadensis","L","C",194,4,0,0,20,2018-10-15,16,288,14,0.8
"4744","10/1/18",20,"Cryptotaenia canadensis","L","C",195,0,0,0,20,2018-10-15,20,288,14,1
"4745","10/1/18",20,"Cryptotaenia canadensis","H","C",196,16,0,0,19,2018-10-15,3,288,14,0.157894736842105
"4746","10/1/18",20,"Cryptotaenia canadensis","H","C",197,17,0,0,18,2018-10-15,1,288,14,0.0555555555555556
"4747","10/1/18",20,"Cryptotaenia canadensis","H","C",198,3,0,1,4,2018-10-15,1,288,14,0.25
"4748","10/1/18",20,"Eurbia diviricata","L","C",259,6,0,6,12,2018-10-15,2,288,14,0.166666666666667
"4749","10/1/18",20,"Eurbia diviricata","L","C",260,5,0,2,14,2018-10-15,5,288,14,0.357142857142857
"4750","10/1/18",20,"Eurbia diviricata","L","C",261,1,0,5,10,2018-10-15,6,288,14,0.6
"4751","10/1/18",20,"Eurbia diviricata","H","C",262,2,0,6,12,2018-10-15,7,288,14,0.583333333333333
"4752","10/1/18",20,"Eurbia diviricata","H","C",263,5,0,5,12,2018-10-15,4,288,14,0.333333333333333
"4753","10/1/18",20,"Eurbia diviricata","H","C",264,6,0,10,7,2018-10-15,1,288,14,0.142857142857143
"4754","10/1/18",20,"Hesperis matronalis","L","C",313,0,0,0,20,2018-10-15,20,288,14,1
"4755","10/1/18",20,"Hesperis matronalis","L","C",314,4,0,0,20,2018-10-15,16,288,14,0.8
"4756","10/1/18",20,"Hesperis matronalis","L","C",315,2,0,0,20,2018-10-15,17,288,14,0.85
"4757","10/1/18",20,"Hesperis matronalis","H","C",316,0,0,0,20,2018-10-15,20,288,14,1
"4758","10/1/18",20,"Hesperis matronalis","H","C",317,0,0,0,20,2018-10-15,20,288,14,1
"4759","10/1/18",20,"Hesperis matronalis","H","C",318,0,0,0,20,2018-10-15,20,288,14,1
"4760","10/1/18",20,"Polygonum virginiatum","L","C",391,15,0,2,18,2018-10-15,2,288,14,0.111111111111111
"4761","10/1/18",20,"Polygonum virginiatum","L","C",392,10,0,1,19,2018-10-15,4,288,14,0.210526315789474
"4762","10/1/18",20,"Polygonum virginiatum","L","C",393,12,0,0,20,2018-10-15,3,288,14,0.15
"4763","10/1/18",20,"Polygonum virginiatum","H","C",394,18,0,1,18,2018-10-15,0,288,14,0
"4764","10/1/18",20,"Polygonum virginiatum","H","C",395,15,0,0,20,2018-10-15,4,288,14,0.2
"4765","10/1/18",20,"Polygonum virginiatum","H","C",396,19,0,0,20,2018-10-15,0,288,14,0
"4766","10/1/18",20,"Carex grisea","L","C",435,20,0,0,20,2018-10-15,0,288,14,0
"4767","10/1/18",20,"Carex grisea","L","C",436,20,0,0,20,2018-10-15,0,288,14,0
"4768","10/1/18",20,"Carex grisea","H","C",437,20,0,0,20,2018-10-15,0,288,14,0
"4769","10/1/18",20,"Carex grisea","H","C",438,20,0,0,20,2018-10-15,0,288,14,0
"4770","10/1/18",20,"Silene vulgaris","L","C",478,3,0,0,20,2018-10-15,16,288,14,0.8
"4771","10/1/18",20,"Silene vulgaris","L","C",479,1,0,0,19,2018-10-15,18,288,14,0.947368421052632
"4772","10/1/18",20,"Silene vulgaris","L","C",480,0,0,0,20,2018-10-15,18,288,14,0.9
"4773","10/1/18",20,"Silene vulgaris","H","C",481,1,0,0,19,2018-10-15,18,288,14,0.947368421052632
"4774","10/1/18",20,"Silene vulgaris","H","C",482,1,0,0,18,2018-10-15,17,288,14,0.944444444444444
"4775","10/1/18",20,"Silene vulgaris","H","C",483,2,0,0,20,2018-10-15,17,288,14,0.85
"4776","10/1/18",20,"Silene stellata","L","C",532,14,0,0,20,2018-10-15,6,288,14,0.3
"4777","10/1/18",20,"Silene stellata","L","C",533,15,0,0,21,2018-10-15,6,288,14,0.285714285714286
"4778","10/1/18",20,"Silene stellata","L","C",534,11,0,0,18,2018-10-15,7,288,14,0.388888888888889
"4779","10/1/18",20,"Silene stellata","H","C",535,14,0,0,19,2018-10-15,5,288,14,0.263157894736842
"4780","10/1/18",20,"Silene stellata","H","C",536,15,0,0,18,2018-10-15,3,288,14,0.166666666666667
"4781","10/1/18",20,"Silene stellata","H","C",537,16,0,0,18,2018-10-15,2,288,14,0.111111111111111
"4782","10/1/18",20,"Anemone virginana","L","C",586,1,0,0,21,2018-10-15,3,288,14,0.142857142857143
"4783","10/1/18",20,"Anemone virginana","L","C",587,0,0,2,19,2018-10-15,5,288,14,0.263157894736842
"4784","10/1/18",20,"Anemone virginana","L","C",588,2,0,0,21,2018-10-15,7,288,14,0.333333333333333
"4785","10/1/18",20,"Anemone virginana","H","C",589,0,0,0,19,2018-10-15,7,288,14,0.368421052631579
"4786","10/1/18",20,"Anemone virginana","H","C",590,0,0,0,20,2018-10-15,7,288,14,0.35
"4787","10/1/18",20,"Anemone virginana","H","C",591,2,0,2,18,2018-10-15,9,288,14,0.5
"4788","10/1/18",20,"Thalictrum dioicum","L","C",640,4,0,7,8,2018-10-15,1,288,14,0.125
"4789","10/1/18",20,"Thalictrum dioicum","L","C",641,5,0,5,9,2018-10-15,3,288,14,0.333333333333333
"4790","10/1/18",20,"Thalictrum dioicum","L","C",642,7,0,5,10,2018-10-15,0,288,14,0
"4791","10/1/18",20,"Thalictrum dioicum","H","C",643,8,0,3,12,2018-10-15,1,288,14,0.0833333333333333
"4792","10/1/18",15,"Thalictrum dioicum","H","C",644,5,0,5,10,2018-10-15,3,288,14,0.3
"4793","10/1/18",15,"Thalictrum dioicum","H","C",645,9,0,5,10,2018-10-15,1,288,14,0.1
"4794","10/1/18",10,"Impatiens capensis","L","C",684,2,0,8,10,2018-10-15,0,288,14,0
"4795","10/1/18",10,"Impatiens capensis","L","C",685,2,0,8,10,2018-10-15,0,288,14,0
"4796","10/1/18",10,"Impatiens capensis","H","C",686,1,0,9,10,2018-10-15,0,288,14,0
"4797","10/1/18",10,"Impatiens capensis","H","C",687,1,0,9,10,2018-10-15,0,288,14,0
"4798","10/1/18",15,"Phlox cuspidata","H","C",722,0,0,0,8,2018-10-15,8,288,14,1
"4799","10/1/18",15,"Phlox cuspidata","H","C",723,5,0,0,12,2018-10-15,7,288,14,0.583333333333333
"4800","10/1/18",15,"Phlox cuspidata","L","C",720,1,0,0,12,2018-10-15,11,288,14,0.916666666666667
"4801","10/1/18",15,"Phlox cuspidata","L","C",721,4,0,0,13,2018-10-15,9,288,14,0.692307692307692
"4802","10/1/18",20,"Oenethera biennis","L","C",97,2,0,5,13,2018-10-17,11,290,16,0.846153846153846
"4803","10/1/18",20,"Oenethera biennis","L","C",98,0,0,6,14,2018-10-17,14,290,16,1
"4804","10/1/18",20,"Oenethera biennis","L","C",99,1,0,2,17,2018-10-17,16,290,16,0.941176470588235
"4805","10/1/18",20,"Oenethera biennis","H","C",100,1,0,0,12,2018-10-17,11,290,16,0.916666666666667
"4806","10/1/18",20,"Oenethera biennis","H","C",101,2,0,0,16,2018-10-17,14,290,16,0.875
"4807","10/1/18",20,"Oenethera biennis","H","C",102,1,0,3,14,2018-10-17,13,290,16,0.928571428571429
"4808","10/1/18",20,"Asclepias syriaca","L","C",145,0,0,0,21,2018-10-17,17,290,16,0.80952380952381
"4809","10/1/18",20,"Asclepias syriaca","L","C",146,2,0,0,20,2018-10-17,17,290,16,0.85
"4810","10/1/18",20,"Asclepias syriaca","L","C",147,1,0,1,19,2018-10-17,16,290,16,0.842105263157895
"4811","10/1/18",20,"Asclepias syriaca","H","C",148,1,0,3,17,2018-10-17,16,290,16,0.941176470588235
"4812","10/1/18",20,"Asclepias syriaca","H","C",149,0,0,0,20,2018-10-17,20,290,16,1
"4813","10/1/18",20,"Asclepias syriaca","H","C",150,0,0,0,20,2018-10-17,20,290,16,1
"4814","10/1/18",20,"Cryptotaenia canadensis","L","C",193,5,0,0,20,2018-10-17,15,290,16,0.75
"4815","10/1/18",20,"Cryptotaenia canadensis","L","C",194,4,0,0,20,2018-10-17,16,290,16,0.8
"4816","10/1/18",20,"Cryptotaenia canadensis","L","C",195,0,0,0,20,2018-10-17,20,290,16,1
"4817","10/1/18",20,"Cryptotaenia canadensis","H","C",196,16,0,0,19,2018-10-17,3,290,16,0.157894736842105
"4818","10/1/18",20,"Cryptotaenia canadensis","H","C",197,17,0,0,18,2018-10-17,1,290,16,0.0555555555555556
"4819","10/1/18",20,"Cryptotaenia canadensis","H","C",198,3,0,1,4,2018-10-17,1,290,16,0.25
"4820","10/1/18",20,"Eurbia diviricata","L","C",259,6,0,6,12,2018-10-17,2,290,16,0.166666666666667
"4821","10/1/18",20,"Eurbia diviricata","L","C",260,5,0,2,14,2018-10-17,5,290,16,0.357142857142857
"4822","10/1/18",20,"Eurbia diviricata","L","C",261,1,0,5,10,2018-10-17,6,290,16,0.6
"4823","10/1/18",20,"Eurbia diviricata","H","C",262,2,0,6,12,2018-10-17,7,290,16,0.583333333333333
"4824","10/1/18",20,"Eurbia diviricata","H","C",263,5,0,5,12,2018-10-17,5,290,16,0.416666666666667
"4825","10/1/18",20,"Eurbia diviricata","H","C",264,6,0,10,7,2018-10-17,1,290,16,0.142857142857143
"4826","10/1/18",20,"Hesperis matronalis","L","C",313,0,0,0,20,2018-10-17,20,290,16,1
"4827","10/1/18",20,"Hesperis matronalis","L","C",314,4,0,0,20,2018-10-17,16,290,16,0.8
"4828","10/1/18",20,"Hesperis matronalis","L","C",315,2,0,0,20,2018-10-17,17,290,16,0.85
"4829","10/1/18",20,"Hesperis matronalis","H","C",316,0,0,0,20,2018-10-17,20,290,16,1
"4830","10/1/18",20,"Hesperis matronalis","H","C",317,0,0,0,20,2018-10-17,20,290,16,1
"4831","10/1/18",20,"Hesperis matronalis","H","C",318,0,0,0,20,2018-10-17,20,290,16,1
"4832","10/1/18",20,"Polygonum virginiatum","L","C",391,15,0,2,18,2018-10-17,2,290,16,0.111111111111111
"4833","10/1/18",20,"Polygonum virginiatum","L","C",392,10,0,1,19,2018-10-17,5,290,16,0.263157894736842
"4834","10/1/18",20,"Polygonum virginiatum","L","C",393,12,0,0,20,2018-10-17,3,290,16,0.15
"4835","10/1/18",20,"Polygonum virginiatum","H","C",394,18,0,1,18,2018-10-17,0,290,16,0
"4836","10/1/18",20,"Polygonum virginiatum","H","C",395,15,0,0,20,2018-10-17,4,290,16,0.2
"4837","10/1/18",20,"Polygonum virginiatum","H","C",396,19,0,0,20,2018-10-17,0,290,16,0
"4838","10/1/18",20,"Carex grisea","L","C",435,20,0,0,20,2018-10-17,0,290,16,0
"4839","10/1/18",20,"Carex grisea","L","C",436,20,0,0,20,2018-10-17,0,290,16,0
"4840","10/1/18",20,"Carex grisea","H","C",437,20,0,0,20,2018-10-17,0,290,16,0
"4841","10/1/18",20,"Carex grisea","H","C",438,20,0,0,20,2018-10-17,0,290,16,0
"4842","10/1/18",20,"Silene vulgaris","L","C",478,3,0,0,20,2018-10-17,16,290,16,0.8
"4843","10/1/18",20,"Silene vulgaris","L","C",479,1,0,0,19,2018-10-17,18,290,16,0.947368421052632
"4844","10/1/18",20,"Silene vulgaris","L","C",480,0,0,0,20,2018-10-17,19,290,16,0.95
"4845","10/1/18",20,"Silene vulgaris","H","C",481,1,0,0,19,2018-10-17,18,290,16,0.947368421052632
"4846","10/1/18",20,"Silene vulgaris","H","C",482,1,0,0,18,2018-10-17,17,290,16,0.944444444444444
"4847","10/1/18",20,"Silene vulgaris","H","C",483,2,0,0,20,2018-10-17,17,290,16,0.85
"4848","10/1/18",20,"Silene stellata","L","C",532,14,0,0,20,2018-10-17,6,290,16,0.3
"4849","10/1/18",20,"Silene stellata","L","C",533,15,0,0,21,2018-10-17,6,290,16,0.285714285714286
"4850","10/1/18",20,"Silene stellata","L","C",534,11,0,0,18,2018-10-17,7,290,16,0.388888888888889
"4851","10/1/18",20,"Silene stellata","H","C",535,14,0,0,19,2018-10-17,5,290,16,0.263157894736842
"4852","10/1/18",20,"Silene stellata","H","C",536,15,0,0,18,2018-10-17,3,290,16,0.166666666666667
"4853","10/1/18",20,"Silene stellata","H","C",537,16,0,0,18,2018-10-17,2,290,16,0.111111111111111
"4854","10/1/18",20,"Anemone virginana","L","C",586,1,0,0,21,2018-10-17,7,290,16,0.333333333333333
"4855","10/1/18",20,"Anemone virginana","L","C",587,0,0,2,19,2018-10-17,6,290,16,0.315789473684211
"4856","10/1/18",20,"Anemone virginana","L","C",588,2,0,0,21,2018-10-17,10,290,16,0.476190476190476
"4857","10/1/18",20,"Anemone virginana","H","C",589,0,0,0,19,2018-10-17,12,290,16,0.631578947368421
"4858","10/1/18",20,"Anemone virginana","H","C",590,0,0,0,20,2018-10-17,7,290,16,0.35
"4859","10/1/18",20,"Anemone virginana","H","C",591,2,0,2,18,2018-10-17,13,290,16,0.722222222222222
"4860","10/1/18",20,"Thalictrum dioicum","L","C",640,4,0,7,8,2018-10-17,1,290,16,0.125
"4861","10/1/18",20,"Thalictrum dioicum","L","C",641,5,0,5,9,2018-10-17,4,290,16,0.444444444444444
"4862","10/1/18",20,"Thalictrum dioicum","L","C",642,7,0,5,10,2018-10-17,1,290,16,0.1
"4863","10/1/18",20,"Thalictrum dioicum","H","C",643,8,0,3,12,2018-10-17,2,290,16,0.166666666666667
"4864","10/1/18",15,"Thalictrum dioicum","H","C",644,5,0,5,10,2018-10-17,3,290,16,0.3
"4865","10/1/18",15,"Thalictrum dioicum","H","C",645,9,0,5,10,2018-10-17,1,290,16,0.1
"4866","10/1/18",10,"Impatiens capensis","L","C",684,2,0,8,10,2018-10-17,0,290,16,0
"4867","10/1/18",10,"Impatiens capensis","L","C",685,2,0,8,10,2018-10-17,0,290,16,0
"4868","10/1/18",10,"Impatiens capensis","H","C",686,1,0,9,10,2018-10-17,0,290,16,0
"4869","10/1/18",10,"Impatiens capensis","H","C",687,1,0,9,10,2018-10-17,0,290,16,0
"4870","10/1/18",15,"Phlox cuspidata","H","C",722,0,0,0,8,2018-10-17,8,290,16,1
"4871","10/1/18",15,"Phlox cuspidata","H","C",723,5,0,0,12,2018-10-17,7,290,16,0.583333333333333
"4872","10/1/18",15,"Phlox cuspidata","L","C",720,1,0,0,12,2018-10-17,11,290,16,0.916666666666667
"4873","10/1/18",15,"Phlox cuspidata","L","C",721,4,0,0,13,2018-10-17,9,290,16,0.692307692307692
"4874","10/1/18",20,"Oenethera biennis","L","C",97,2,0,5,13,2018-10-19,11,292,18,0.846153846153846
"4875","10/1/18",20,"Oenethera biennis","L","C",98,0,0,6,14,2018-10-19,14,292,18,1
"4876","10/1/18",20,"Oenethera biennis","L","C",99,1,0,2,17,2018-10-19,16,292,18,0.941176470588235
"4877","10/1/18",20,"Oenethera biennis","H","C",100,1,0,0,12,2018-10-19,11,292,18,0.916666666666667
"4878","10/1/18",20,"Oenethera biennis","H","C",101,2,0,0,16,2018-10-19,14,292,18,0.875
"4879","10/1/18",20,"Oenethera biennis","H","C",102,1,0,3,14,2018-10-19,13,292,18,0.928571428571429
"4880","10/1/18",20,"Asclepias syriaca","L","C",145,0,0,0,21,2018-10-19,18,292,18,0.857142857142857
"4881","10/1/18",20,"Asclepias syriaca","L","C",146,2,0,0,20,2018-10-19,18,292,18,0.9
"4882","10/1/18",20,"Asclepias syriaca","L","C",147,1,0,1,19,2018-10-19,18,292,18,0.947368421052632
"4883","10/1/18",20,"Asclepias syriaca","H","C",148,1,0,3,17,2018-10-19,16,292,18,0.941176470588235
"4884","10/1/18",20,"Asclepias syriaca","H","C",149,0,0,0,20,2018-10-19,20,292,18,1
"4885","10/1/18",20,"Asclepias syriaca","H","C",150,0,0,0,20,2018-10-19,20,292,18,1
"4886","10/1/18",20,"Cryptotaenia canadensis","L","C",193,5,0,0,20,2018-10-19,15,292,18,0.75
"4887","10/1/18",20,"Cryptotaenia canadensis","L","C",194,4,0,0,20,2018-10-19,16,292,18,0.8
"4888","10/1/18",20,"Cryptotaenia canadensis","L","C",195,0,0,0,20,2018-10-19,20,292,18,1
"4889","10/1/18",20,"Cryptotaenia canadensis","H","C",196,16,0,0,19,2018-10-19,3,292,18,0.157894736842105
"4890","10/1/18",20,"Cryptotaenia canadensis","H","C",197,17,0,0,18,2018-10-19,1,292,18,0.0555555555555556
"4891","10/1/18",20,"Cryptotaenia canadensis","H","C",198,3,0,1,4,2018-10-19,1,292,18,0.25
"4892","10/1/18",20,"Eurbia diviricata","L","C",259,6,0,6,12,2018-10-19,2,292,18,0.166666666666667
"4893","10/1/18",20,"Eurbia diviricata","L","C",260,5,0,2,14,2018-10-19,6,292,18,0.428571428571429
"4894","10/1/18",20,"Eurbia diviricata","L","C",261,1,0,5,10,2018-10-19,8,292,18,0.8
"4895","10/1/18",20,"Eurbia diviricata","H","C",262,2,0,6,12,2018-10-19,7,292,18,0.583333333333333
"4896","10/1/18",20,"Eurbia diviricata","H","C",263,5,0,5,12,2018-10-19,6,292,18,0.5
"4897","10/1/18",20,"Eurbia diviricata","H","C",264,6,0,10,7,2018-10-19,1,292,18,0.142857142857143
"4898","10/1/18",20,"Hesperis matronalis","L","C",313,0,0,0,20,2018-10-19,20,292,18,1
"4899","10/1/18",20,"Hesperis matronalis","L","C",314,4,0,0,20,2018-10-19,16,292,18,0.8
"4900","10/1/18",20,"Hesperis matronalis","L","C",315,2,0,0,20,2018-10-19,17,292,18,0.85
"4901","10/1/18",20,"Hesperis matronalis","H","C",316,0,0,0,20,2018-10-19,20,292,18,1
"4902","10/1/18",20,"Hesperis matronalis","H","C",317,0,0,0,20,2018-10-19,20,292,18,1
"4903","10/1/18",20,"Hesperis matronalis","H","C",318,0,0,0,20,2018-10-19,20,292,18,1
"4904","10/1/18",20,"Polygonum virginiatum","L","C",391,15,0,2,18,2018-10-19,2,292,18,0.111111111111111
"4905","10/1/18",20,"Polygonum virginiatum","L","C",392,10,0,1,19,2018-10-19,6,292,18,0.315789473684211
"4906","10/1/18",20,"Polygonum virginiatum","L","C",393,12,0,0,20,2018-10-19,3,292,18,0.15
"4907","10/1/18",20,"Polygonum virginiatum","H","C",394,18,0,1,18,2018-10-19,0,292,18,0
"4908","10/1/18",20,"Polygonum virginiatum","H","C",395,15,0,0,20,2018-10-19,4,292,18,0.2
"4909","10/1/18",20,"Polygonum virginiatum","H","C",396,19,0,0,20,2018-10-19,1,292,18,0.05
"4910","10/1/18",20,"Carex grisea","L","C",435,20,0,0,20,2018-10-19,0,292,18,0
"4911","10/1/18",20,"Carex grisea","L","C",436,20,0,0,20,2018-10-19,0,292,18,0
"4912","10/1/18",20,"Carex grisea","H","C",437,20,0,0,20,2018-10-19,0,292,18,0
"4913","10/1/18",20,"Carex grisea","H","C",438,20,0,0,20,2018-10-19,0,292,18,0
"4914","10/1/18",20,"Silene vulgaris","L","C",478,3,0,0,20,2018-10-19,16,292,18,0.8
"4915","10/1/18",20,"Silene vulgaris","L","C",479,1,0,0,19,2018-10-19,18,292,18,0.947368421052632
"4916","10/1/18",20,"Silene vulgaris","L","C",480,0,0,0,20,2018-10-19,19,292,18,0.95
"4917","10/1/18",20,"Silene vulgaris","H","C",481,1,0,0,19,2018-10-19,18,292,18,0.947368421052632
"4918","10/1/18",20,"Silene vulgaris","H","C",482,1,0,0,18,2018-10-19,17,292,18,0.944444444444444
"4919","10/1/18",20,"Silene vulgaris","H","C",483,2,0,0,20,2018-10-19,18,292,18,0.9
"4920","10/1/18",20,"Silene stellata","L","C",532,14,0,0,20,2018-10-19,6,292,18,0.3
"4921","10/1/18",20,"Silene stellata","L","C",533,15,0,0,21,2018-10-19,6,292,18,0.285714285714286
"4922","10/1/18",20,"Silene stellata","L","C",534,11,0,0,18,2018-10-19,7,292,18,0.388888888888889
"4923","10/1/18",20,"Silene stellata","H","C",535,14,0,0,19,2018-10-19,5,292,18,0.263157894736842
"4924","10/1/18",20,"Silene stellata","H","C",536,15,0,0,18,2018-10-19,3,292,18,0.166666666666667
"4925","10/1/18",20,"Silene stellata","H","C",537,16,0,0,18,2018-10-19,2,292,18,0.111111111111111
"4926","10/1/18",20,"Anemone virginana","L","C",586,1,0,0,21,2018-10-19,13,292,18,0.619047619047619
"4927","10/1/18",20,"Anemone virginana","L","C",587,0,0,2,19,2018-10-19,11,292,18,0.578947368421053
"4928","10/1/18",20,"Anemone virginana","L","C",588,2,0,0,21,2018-10-19,15,292,18,0.714285714285714
"4929","10/1/18",20,"Anemone virginana","H","C",589,0,0,0,19,2018-10-19,17,292,18,0.894736842105263
"4930","10/1/18",20,"Anemone virginana","H","C",590,0,0,0,20,2018-10-19,12,292,18,0.6
"4931","10/1/18",20,"Anemone virginana","H","C",591,2,0,2,18,2018-10-19,13,292,18,0.722222222222222
"4932","10/1/18",20,"Thalictrum dioicum","L","C",640,4,0,7,8,2018-10-19,2,292,18,0.25
"4933","10/1/18",20,"Thalictrum dioicum","L","C",641,5,0,5,9,2018-10-19,4,292,18,0.444444444444444
"4934","10/1/18",20,"Thalictrum dioicum","L","C",642,7,0,5,10,2018-10-19,2,292,18,0.2
"4935","10/1/18",20,"Thalictrum dioicum","H","C",643,8,0,3,12,2018-10-19,3,292,18,0.25
"4936","10/1/18",15,"Thalictrum dioicum","H","C",644,5,0,5,10,2018-10-19,3,292,18,0.3
"4937","10/1/18",15,"Thalictrum dioicum","H","C",645,9,0,5,10,2018-10-19,1,292,18,0.1
"4938","10/1/18",10,"Impatiens capensis","L","C",684,2,0,8,10,2018-10-19,0,292,18,0
"4939","10/1/18",10,"Impatiens capensis","L","C",685,2,0,8,10,2018-10-19,0,292,18,0
"4940","10/1/18",10,"Impatiens capensis","H","C",686,1,0,9,10,2018-10-19,0,292,18,0
"4941","10/1/18",10,"Impatiens capensis","H","C",687,1,0,9,10,2018-10-19,0,292,18,0
"4942","10/1/18",15,"Phlox cuspidata","H","C",722,0,0,0,8,2018-10-19,8,292,18,1
"4943","10/1/18",15,"Phlox cuspidata","H","C",723,5,0,0,12,2018-10-19,7,292,18,0.583333333333333
"4944","10/1/18",15,"Phlox cuspidata","L","C",720,1,0,0,12,2018-10-19,11,292,18,0.916666666666667
"4945","10/1/18",15,"Phlox cuspidata","L","C",721,4,0,0,13,2018-10-19,9,292,18,0.692307692307692
"4946","10/1/18",20,"Oenethera biennis","L","C",97,2,0,5,13,2018-10-21,11,294,20,0.846153846153846
"4947","10/1/18",20,"Oenethera biennis","L","C",98,0,0,6,14,2018-10-21,14,294,20,1
"4948","10/1/18",20,"Oenethera biennis","L","C",99,1,0,2,17,2018-10-21,16,294,20,0.941176470588235
"4949","10/1/18",20,"Oenethera biennis","H","C",100,1,0,0,12,2018-10-21,11,294,20,0.916666666666667
"4950","10/1/18",20,"Oenethera biennis","H","C",101,2,0,0,16,2018-10-21,14,294,20,0.875
"4951","10/1/18",20,"Oenethera biennis","H","C",102,1,0,3,14,2018-10-21,13,294,20,0.928571428571429
"4952","10/1/18",20,"Asclepias syriaca","L","C",145,0,0,0,21,2018-10-21,21,294,20,1
"4953","10/1/18",20,"Asclepias syriaca","L","C",146,2,0,0,20,2018-10-21,18,294,20,0.9
"4954","10/1/18",20,"Asclepias syriaca","L","C",147,1,0,1,19,2018-10-21,18,294,20,0.947368421052632
"4955","10/1/18",20,"Asclepias syriaca","H","C",148,1,0,3,17,2018-10-21,16,294,20,0.941176470588235
"4956","10/1/18",20,"Asclepias syriaca","H","C",149,0,0,0,20,2018-10-21,20,294,20,1
"4957","10/1/18",20,"Asclepias syriaca","H","C",150,0,0,0,20,2018-10-21,20,294,20,1
"4958","10/1/18",20,"Cryptotaenia canadensis","L","C",193,5,0,0,20,2018-10-21,15,294,20,0.75
"4959","10/1/18",20,"Cryptotaenia canadensis","L","C",194,4,0,0,20,2018-10-21,16,294,20,0.8
"4960","10/1/18",20,"Cryptotaenia canadensis","L","C",195,0,0,0,20,2018-10-21,20,294,20,1
"4961","10/1/18",20,"Cryptotaenia canadensis","H","C",196,16,0,0,19,2018-10-21,3,294,20,0.157894736842105
"4962","10/1/18",20,"Cryptotaenia canadensis","H","C",197,17,0,0,18,2018-10-21,1,294,20,0.0555555555555556
"4963","10/1/18",20,"Cryptotaenia canadensis","H","C",198,3,0,1,4,2018-10-21,1,294,20,0.25
"4964","10/1/18",20,"Eurbia diviricata","L","C",259,6,0,6,12,2018-10-21,3,294,20,0.25
"4965","10/1/18",20,"Eurbia diviricata","L","C",260,5,0,2,14,2018-10-21,6,294,20,0.428571428571429
"4966","10/1/18",20,"Eurbia diviricata","L","C",261,1,0,5,10,2018-10-21,9,294,20,0.9
"4967","10/1/18",20,"Eurbia diviricata","H","C",262,2,0,6,12,2018-10-21,9,294,20,0.75
"4968","10/1/18",20,"Eurbia diviricata","H","C",263,5,0,5,12,2018-10-21,7,294,20,0.583333333333333
