"","Taxa","INC","COLD","plate_num","date","viable","DAY","END","germination","mold","adj_total","force","germ_perc"
"4978","Polygonum virginiatum","L","C",393,2018-10-21,12,20,21,0,0,20,20,0
"4979","Polygonum virginiatum","H","C",394,2018-10-21,18,20,21,0,1,18,25,0
"4980","Polygonum virginiatum","H","C",395,2018-10-21,15,20,21,0,0,20,25,0
"4981","Polygonum virginiatum","H","C",396,2018-10-21,19,20,21,0,0,20,25,0
"4982","Carex grisea","L","C",435,2018-10-21,20,20,21,0,0,20,20,0
"4983","Carex grisea","L","C",436,2018-10-21,20,20,21,0,0,20,20,0
"4984","Carex grisea","H","C",437,2018-10-21,20,20,21,0,0,20,25,0
"4985","Carex grisea","H","C",438,2018-10-21,20,20,21,0,0,20,25,0
"4986","Silene vulgaris","L","C",478,2018-10-21,3,20,21,0,0,20,20,0
"4987","Silene vulgaris","L","C",479,2018-10-21,1,20,21,0,0,19,20,0
"4988","Silene vulgaris","L","C",480,2018-10-21,0,20,21,0,0,20,20,0
"4989","Silene vulgaris","H","C",481,2018-10-21,1,20,21,0,0,19,25,0
"4990","Silene vulgaris","H","C",482,2018-10-21,1,20,21,0,0,18,25,0
"4991","Silene vulgaris","H","C",483,2018-10-21,2,20,21,0,0,20,25,0
"4992","Silene stellata","L","C",532,2018-10-21,14,20,21,0,0,20,20,0
"4993","Silene stellata","L","C",533,2018-10-21,15,20,21,0,0,21,20,0
"4994","Silene stellata","L","C",534,2018-10-21,11,20,21,0,0,18,20,0
"4995","Silene stellata","H","C",535,2018-10-21,14,20,21,0,0,19,25,0
"4996","Silene stellata","H","C",536,2018-10-21,15,20,21,0,0,18,25,0
"4997","Silene stellata","H","C",537,2018-10-21,16,20,21,0,0,18,25,0
"4998","Anemone virginana","L","C",586,2018-10-21,1,20,21,3,0,21,20,0.142857142857143
"4999","Anemone virginana","L","C",587,2018-10-21,0,20,21,1,2,19,20,0.0526315789473684
"5000","Anemone virginana","L","C",588,2018-10-21,2,20,21,1,0,21,20,0.0476190476190476
"5001","Anemone virginana","H","C",589,2018-10-21,0,20,21,0,0,19,25,0
"5002","Anemone virginana","H","C",590,2018-10-21,0,20,21,1,0,20,25,0.05
"5003","Anemone virginana","H","C",591,2018-10-21,2,20,21,0,2,18,25,0
"5004","Thalictrum dioicum","L","C",640,2018-10-21,4,20,21,0,7,8,20,0
"5005","Thalictrum dioicum","L","C",641,2018-10-21,5,20,21,0,5,9,20,0
"5006","Thalictrum dioicum","L","C",642,2018-10-21,7,20,21,0,5,10,20,0
"5007","Thalictrum dioicum","H","C",643,2018-10-21,8,20,21,0,3,12,25,0
"5008","Thalictrum dioicum","H","C",644,2018-10-21,5,20,21,0,5,10,25,0
"5009","Thalictrum dioicum","H","C",645,2018-10-21,9,20,21,0,5,10,25,0
"5010","Impatiens capensis","L","C",684,2018-10-21,2,20,21,0,8,10,20,0
"5011","Impatiens capensis","L","C",685,2018-10-21,2,20,21,0,8,10,20,0
"5012","Impatiens capensis","H","C",686,2018-10-21,1,20,21,0,9,10,25,0
"5013","Impatiens capensis","H","C",687,2018-10-21,1,20,21,0,9,10,25,0
"5014","Phlox cuspidata","H","C",722,2018-10-21,0,20,21,0,0,8,25,0
"5015","Phlox cuspidata","H","C",723,2018-10-21,5,20,21,0,0,12,25,0
"5016","Phlox cuspidata","L","C",720,2018-10-21,1,20,21,0,0,12,20,0
"5017","Phlox cuspidata","L","C",721,2018-10-21,4,20,21,0,0,13,20,0
"5018","Oenethera biennis","L","C",97,2018-10-22,2,21,23,0,5,13,20,0
"5019","Oenethera biennis","L","C",98,2018-10-22,0,21,23,0,6,14,20,0
"5020","Oenethera biennis","L","C",99,2018-10-22,1,21,23,0,2,17,20,0
"5021","Oenethera biennis","H","C",100,2018-10-22,1,21,23,0,0,12,25,0
"5022","Oenethera biennis","H","C",101,2018-10-22,2,21,23,0,0,16,25,0
"5023","Oenethera biennis","H","C",102,2018-10-22,1,21,23,0,3,14,25,0
"5024","Asclepias syriaca","L","C",145,2018-10-22,0,21,23,0,0,21,20,0
"5025","Asclepias syriaca","L","C",146,2018-10-22,2,21,23,0,0,20,20,0
"5026","Asclepias syriaca","L","C",147,2018-10-22,1,21,23,0,1,19,20,0
"5027","Asclepias syriaca","H","C",148,2018-10-22,1,21,23,0,3,17,25,0
"5028","Asclepias syriaca","H","C",149,2018-10-22,0,21,23,0,0,20,25,0
"5029","Asclepias syriaca","H","C",150,2018-10-22,0,21,23,0,0,20,25,0
"5030","Cryptotaenia canadensis","L","C",193,2018-10-22,5,21,23,0,0,20,20,0
"5031","Cryptotaenia canadensis","L","C",194,2018-10-22,4,21,23,0,0,20,20,0
"5032","Cryptotaenia canadensis","L","C",195,2018-10-22,0,21,23,0,0,20,20,0
"5033","Cryptotaenia canadensis","H","C",196,2018-10-22,16,21,23,0,0,19,25,0
"5034","Cryptotaenia canadensis","H","C",197,2018-10-22,17,21,23,0,0,18,25,0
"5035","Cryptotaenia canadensis","H","C",198,2018-10-22,3,21,23,0,1,4,25,0
"5036","Eurbia diviricata","L","C",259,2018-10-22,6,21,23,0,6,12,20,0
"5037","Eurbia diviricata","L","C",260,2018-10-22,5,21,23,1,2,14,20,0.0714285714285714
"5038","Eurbia diviricata","L","C",261,2018-10-22,1,21,23,0,5,10,20,0
"5039","Eurbia diviricata","H","C",262,2018-10-22,2,21,23,0,6,12,25,0
"5040","Eurbia diviricata","H","C",263,2018-10-22,5,21,23,0,5,12,25,0
"5041","Eurbia diviricata","H","C",264,2018-10-22,6,21,23,0,10,7,25,0
"5042","Hesperis matronalis","L","C",313,2018-10-22,0,21,23,0,0,20,20,0
"5043","Hesperis matronalis","L","C",314,2018-10-22,4,21,23,0,0,20,20,0
"5044","Hesperis matronalis","L","C",315,2018-10-22,2,21,23,0,0,20,20,0
"5045","Hesperis matronalis","H","C",316,2018-10-22,0,21,23,0,0,20,25,0
"5046","Hesperis matronalis","H","C",317,2018-10-22,0,21,23,0,0,20,25,0
"5047","Hesperis matronalis","H","C",318,2018-10-22,0,21,23,0,0,20,25,0
"5048","Polygonum virginiatum","L","C",391,2018-10-22,15,21,23,0,2,18,20,0
"5049","Polygonum virginiatum","L","C",392,2018-10-22,10,21,23,0,1,19,20,0
"5050","Polygonum virginiatum","L","C",393,2018-10-22,12,21,23,0,0,20,20,0
"5051","Polygonum virginiatum","H","C",394,2018-10-22,18,21,23,0,1,18,25,0
"5052","Polygonum virginiatum","H","C",395,2018-10-22,15,21,23,0,0,20,25,0
"5053","Polygonum virginiatum","H","C",396,2018-10-22,19,21,23,0,0,20,25,0
"5054","Carex grisea","L","C",435,2018-10-22,20,21,23,0,0,20,20,0
"5055","Carex grisea","L","C",436,2018-10-22,20,21,23,0,0,20,20,0
"5056","Carex grisea","H","C",437,2018-10-22,20,21,23,0,0,20,25,0
"5057","Carex grisea","H","C",438,2018-10-22,20,21,23,0,0,20,25,0
"5058","Silene vulgaris","L","C",478,2018-10-22,3,21,23,0,0,20,20,0
"5059","Silene vulgaris","L","C",479,2018-10-22,1,21,23,0,0,19,20,0
"5060","Silene vulgaris","L","C",480,2018-10-22,0,21,23,0,0,20,20,0
"5061","Silene vulgaris","H","C",481,2018-10-22,1,21,23,0,0,19,25,0
"5062","Silene vulgaris","H","C",482,2018-10-22,1,21,23,0,0,18,25,0
"5063","Silene vulgaris","H","C",483,2018-10-22,2,21,23,0,0,20,25,0
"5064","Silene stellata","L","C",532,2018-10-22,14,21,23,0,0,20,20,0
"5065","Silene stellata","L","C",533,2018-10-22,15,21,23,0,0,21,20,0
"5066","Silene stellata","L","C",534,2018-10-22,11,21,23,0,0,18,20,0
"5067","Silene stellata","H","C",535,2018-10-22,14,21,23,0,0,19,25,0
"5068","Silene stellata","H","C",536,2018-10-22,15,21,23,0,0,18,25,0
"5069","Silene stellata","H","C",537,2018-10-22,16,21,23,0,0,18,25,0
"5070","Anemone virginana","L","C",586,2018-10-22,1,21,23,0,0,21,20,0
"5071","Anemone virginana","L","C",587,2018-10-22,0,21,23,0,2,19,20,0
"5072","Anemone virginana","L","C",588,2018-10-22,2,21,23,0,0,21,20,0
"5073","Anemone virginana","H","C",589,2018-10-22,0,21,23,0,0,19,25,0
"5074","Anemone virginana","H","C",590,2018-10-22,0,21,23,2,0,20,25,0.1
"5075","Anemone virginana","H","C",591,2018-10-22,2,21,23,0,2,18,25,0
"5076","Thalictrum dioicum","L","C",640,2018-10-22,4,21,23,0,7,8,20,0
"5077","Thalictrum dioicum","L","C",641,2018-10-22,5,21,23,0,5,9,20,0
"5078","Thalictrum dioicum","L","C",642,2018-10-22,7,21,23,0,5,10,20,0
"5079","Thalictrum dioicum","H","C",643,2018-10-22,8,21,23,0,3,12,25,0
"5080","Thalictrum dioicum","H","C",644,2018-10-22,5,21,23,1,5,10,25,0.1
"5081","Thalictrum dioicum","H","C",645,2018-10-22,9,21,23,0,5,10,25,0
"5082","Impatiens capensis","L","C",684,2018-10-22,2,21,23,0,8,10,20,0
"5083","Impatiens capensis","L","C",685,2018-10-22,2,21,23,0,8,10,20,0
"5084","Impatiens capensis","H","C",686,2018-10-22,1,21,23,0,9,10,25,0
"5085","Impatiens capensis","H","C",687,2018-10-22,1,21,23,0,9,10,25,0
"5086","Phlox cuspidata","H","C",722,2018-10-22,0,21,23,0,0,8,25,0
"5087","Phlox cuspidata","H","C",723,2018-10-22,5,21,23,0,0,12,25,0
"5088","Phlox cuspidata","L","C",720,2018-10-22,1,21,23,0,0,12,20,0
"5089","Phlox cuspidata","L","C",721,2018-10-22,4,21,23,0,0,13,20,0
"5090","Oenethera biennis","L","C",97,2018-10-24,2,23,25,0,5,13,20,0
"5091","Oenethera biennis","L","C",98,2018-10-24,0,23,25,0,6,14,20,0
"5092","Oenethera biennis","L","C",99,2018-10-24,1,23,25,0,2,17,20,0
"5093","Oenethera biennis","H","C",100,2018-10-24,1,23,25,0,0,12,25,0
"5094","Oenethera biennis","H","C",101,2018-10-24,2,23,25,0,0,16,25,0
"5095","Oenethera biennis","H","C",102,2018-10-24,1,23,25,0,3,14,25,0
"5096","Asclepias syriaca","L","C",145,2018-10-24,0,23,25,0,0,21,20,0
"5097","Asclepias syriaca","L","C",146,2018-10-24,2,23,25,0,0,20,20,0
"5098","Asclepias syriaca","L","C",147,2018-10-24,1,23,25,0,1,19,20,0
"5099","Asclepias syriaca","H","C",148,2018-10-24,1,23,25,0,3,17,25,0
"5100","Asclepias syriaca","H","C",149,2018-10-24,0,23,25,0,0,20,25,0
"5101","Asclepias syriaca","H","C",150,2018-10-24,0,23,25,0,0,20,25,0
"5102","Cryptotaenia canadensis","L","C",193,2018-10-24,5,23,25,0,0,20,20,0
"5103","Cryptotaenia canadensis","L","C",194,2018-10-24,4,23,25,0,0,20,20,0
"5104","Cryptotaenia canadensis","L","C",195,2018-10-24,0,23,25,0,0,20,20,0
"5105","Cryptotaenia canadensis","H","C",196,2018-10-24,16,23,25,0,0,19,25,0
"5106","Cryptotaenia canadensis","H","C",197,2018-10-24,17,23,25,0,0,18,25,0
"5107","Cryptotaenia canadensis","H","C",198,2018-10-24,3,23,25,0,1,4,25,0
"5108","Eurbia diviricata","L","C",259,2018-10-24,6,23,25,1,6,12,20,0.0833333333333333
"5109","Eurbia diviricata","L","C",260,2018-10-24,5,23,25,1,2,14,20,0.0714285714285714
"5110","Eurbia diviricata","L","C",261,2018-10-24,1,23,25,0,5,10,20,0
"5111","Eurbia diviricata","H","C",262,2018-10-24,2,23,25,1,6,12,25,0.0833333333333333
"5112","Eurbia diviricata","H","C",263,2018-10-24,5,23,25,0,5,12,25,0
"5113","Eurbia diviricata","H","C",264,2018-10-24,6,23,25,0,10,7,25,0
"5114","Hesperis matronalis","L","C",313,2018-10-24,0,23,25,0,0,20,20,0
"5115","Hesperis matronalis","L","C",314,2018-10-24,4,23,25,0,0,20,20,0
"5116","Hesperis matronalis","L","C",315,2018-10-24,2,23,25,0,0,20,20,0
"5117","Hesperis matronalis","H","C",316,2018-10-24,0,23,25,0,0,20,25,0
"5118","Hesperis matronalis","H","C",317,2018-10-24,0,23,25,0,0,20,25,0
"5119","Hesperis matronalis","H","C",318,2018-10-24,0,23,25,0,0,20,25,0
"5120","Polygonum virginiatum","L","C",391,2018-10-24,15,23,25,0,2,18,20,0
"5121","Polygonum virginiatum","L","C",392,2018-10-24,10,23,25,1,1,19,20,0.0526315789473684
"5122","Polygonum virginiatum","L","C",393,2018-10-24,12,23,25,2,0,20,20,0.1
"5123","Polygonum virginiatum","H","C",394,2018-10-24,18,23,25,0,1,18,25,0
"5124","Polygonum virginiatum","H","C",395,2018-10-24,15,23,25,1,0,20,25,0.05
"5125","Polygonum virginiatum","H","C",396,2018-10-24,19,23,25,0,0,20,25,0
"5126","Carex grisea","L","C",435,2018-10-24,20,23,25,0,0,20,20,0
"5127","Carex grisea","L","C",436,2018-10-24,20,23,25,0,0,20,20,0
"5128","Carex grisea","H","C",437,2018-10-24,20,23,25,0,0,20,25,0
"5129","Carex grisea","H","C",438,2018-10-24,20,23,25,0,0,20,25,0
"5130","Silene vulgaris","L","C",478,2018-10-24,3,23,25,0,0,20,20,0
"5131","Silene vulgaris","L","C",479,2018-10-24,1,23,25,0,0,19,20,0
"5132","Silene vulgaris","L","C",480,2018-10-24,0,23,25,1,0,20,20,0.05
"5133","Silene vulgaris","H","C",481,2018-10-24,1,23,25,0,0,19,25,0
"5134","Silene vulgaris","H","C",482,2018-10-24,1,23,25,0,0,18,25,0
"5135","Silene vulgaris","H","C",483,2018-10-24,2,23,25,0,0,20,25,0
"5136","Silene stellata","L","C",532,2018-10-24,14,23,25,0,0,20,20,0
"5137","Silene stellata","L","C",533,2018-10-24,15,23,25,0,0,21,20,0
"5138","Silene stellata","L","C",534,2018-10-24,11,23,25,0,0,18,20,0
"5139","Silene stellata","H","C",535,2018-10-24,14,23,25,0,0,19,25,0
"5140","Silene stellata","H","C",536,2018-10-24,15,23,25,0,0,18,25,0
"5141","Silene stellata","H","C",537,2018-10-24,16,23,25,0,0,18,25,0
"5142","Anemone virginana","L","C",586,2018-10-24,1,23,25,0,0,21,20,0
"5143","Anemone virginana","L","C",587,2018-10-24,0,23,25,1,2,19,20,0.0526315789473684
"5144","Anemone virginana","L","C",588,2018-10-24,2,23,25,0,0,21,20,0
"5145","Anemone virginana","H","C",589,2018-10-24,0,23,25,2,0,19,25,0.105263157894737
"5146","Anemone virginana","H","C",590,2018-10-24,0,23,25,2,0,20,25,0.1
"5147","Anemone virginana","H","C",591,2018-10-24,2,23,25,0,2,18,25,0
"5148","Thalictrum dioicum","L","C",640,2018-10-24,4,23,25,2,7,8,20,0.25
"5149","Thalictrum dioicum","L","C",641,2018-10-24,5,23,25,0,5,9,20,0
"5150","Thalictrum dioicum","L","C",642,2018-10-24,7,23,25,1,5,10,20,0.1
"5151","Thalictrum dioicum","H","C",643,2018-10-24,8,23,25,0,3,12,25,0
"5152","Thalictrum dioicum","H","C",644,2018-10-24,5,23,25,0,5,10,25,0
"5153","Thalictrum dioicum","H","C",645,2018-10-24,9,23,25,0,5,10,25,0
"5154","Impatiens capensis","L","C",684,2018-10-24,2,23,25,0,8,10,20,0
"5155","Impatiens capensis","L","C",685,2018-10-24,2,23,25,0,8,10,20,0
"5156","Impatiens capensis","H","C",686,2018-10-24,1,23,25,0,9,10,25,0
"5157","Impatiens capensis","H","C",687,2018-10-24,1,23,25,0,9,10,25,0
"5158","Phlox cuspidata","H","C",722,2018-10-24,0,23,25,0,0,8,25,0
"5159","Phlox cuspidata","H","C",723,2018-10-24,5,23,25,0,0,12,25,0
"5160","Phlox cuspidata","L","C",720,2018-10-24,1,23,25,0,0,12,20,0
"5161","Phlox cuspidata","L","C",721,2018-10-24,4,23,25,0,0,13,20,0
"5162","Oenethera biennis","L","C",97,2018-10-26,2,25,Inf,2,5,13,20,0.153846153846154
"5163","Oenethera biennis","L","C",98,2018-10-26,0,25,Inf,0,6,14,20,0
"5164","Oenethera biennis","L","C",99,2018-10-26,1,25,Inf,1,2,17,20,0.0588235294117647
"5165","Oenethera biennis","H","C",100,2018-10-26,1,25,Inf,1,0,12,25,0.0833333333333333
"5166","Oenethera biennis","H","C",101,2018-10-26,2,25,Inf,2,0,16,25,0.125
"5167","Oenethera biennis","H","C",102,2018-10-26,1,25,Inf,1,3,14,25,0.0714285714285714
"5168","Asclepias syriaca","L","C",145,2018-10-26,0,25,Inf,0,0,21,20,0
"5169","Asclepias syriaca","L","C",146,2018-10-26,2,25,Inf,2,0,20,20,0.1
"5170","Asclepias syriaca","L","C",147,2018-10-26,1,25,Inf,1,1,19,20,0.0526315789473684
"5171","Asclepias syriaca","H","C",148,2018-10-26,1,25,Inf,1,3,17,25,0.0588235294117647
"5172","Asclepias syriaca","H","C",149,2018-10-26,0,25,Inf,0,0,20,25,0
"5173","Asclepias syriaca","H","C",150,2018-10-26,0,25,Inf,0,0,20,25,0
"5174","Cryptotaenia canadensis","L","C",193,2018-10-26,5,25,Inf,5,0,20,20,0.25
"5175","Cryptotaenia canadensis","L","C",194,2018-10-26,4,25,Inf,4,0,20,20,0.2
"5176","Cryptotaenia canadensis","L","C",195,2018-10-26,0,25,Inf,0,0,20,20,0
"5177","Cryptotaenia canadensis","H","C",196,2018-10-26,16,25,Inf,16,0,19,25,0.842105263157895
"5178","Cryptotaenia canadensis","H","C",197,2018-10-26,17,25,Inf,17,0,18,25,0.944444444444444
"5179","Cryptotaenia canadensis","H","C",198,2018-10-26,3,25,Inf,3,1,4,25,0.75
"5180","Eurbia diviricata","L","C",259,2018-10-26,6,25,Inf,6,6,12,20,0.5
"5181","Eurbia diviricata","L","C",260,2018-10-26,5,25,Inf,5,2,14,20,0.357142857142857
"5182","Eurbia diviricata","L","C",261,2018-10-26,1,25,Inf,1,5,10,20,0.1
"5183","Eurbia diviricata","H","C",262,2018-10-26,2,25,Inf,2,6,12,25,0.166666666666667
"5184","Eurbia diviricata","H","C",263,2018-10-26,5,25,Inf,5,5,12,25,0.416666666666667
"5185","Eurbia diviricata","H","C",264,2018-10-26,6,25,Inf,6,10,7,25,0.857142857142857
"5186","Hesperis matronalis","L","C",313,2018-10-26,0,25,Inf,0,0,20,20,0
"5187","Hesperis matronalis","L","C",314,2018-10-26,4,25,Inf,4,0,20,20,0.2
"5188","Hesperis matronalis","L","C",315,2018-10-26,2,25,Inf,2,0,20,20,0.1
"5189","Hesperis matronalis","H","C",316,2018-10-26,0,25,Inf,0,0,20,25,0
"5190","Hesperis matronalis","H","C",317,2018-10-26,0,25,Inf,0,0,20,25,0
"5191","Hesperis matronalis","H","C",318,2018-10-26,0,25,Inf,0,0,20,25,0
"5192","Polygonum virginiatum","L","C",391,2018-10-26,15,25,Inf,15,2,18,20,0.833333333333333
"5193","Polygonum virginiatum","L","C",392,2018-10-26,10,25,Inf,10,1,19,20,0.526315789473684
"5194","Polygonum virginiatum","L","C",393,2018-10-26,12,25,Inf,12,0,20,20,0.6
"5195","Polygonum virginiatum","H","C",394,2018-10-26,18,25,Inf,18,1,18,25,1
"5196","Polygonum virginiatum","H","C",395,2018-10-26,15,25,Inf,15,0,20,25,0.75
"5197","Polygonum virginiatum","H","C",396,2018-10-26,19,25,Inf,19,0,20,25,0.95
"5198","Carex grisea","L","C",435,2018-10-26,20,25,Inf,20,0,20,20,1
"5199","Carex grisea","L","C",436,2018-10-26,20,25,Inf,20,0,20,20,1
"5200","Carex grisea","H","C",437,2018-10-26,20,25,Inf,20,0,20,25,1
"5201","Carex grisea","H","C",438,2018-10-26,20,25,Inf,20,0,20,25,1
"5202","Silene vulgaris","L","C",478,2018-10-26,3,25,Inf,3,0,20,20,0.15
"5203","Silene vulgaris","L","C",479,2018-10-26,1,25,Inf,1,0,19,20,0.0526315789473684
"5204","Silene vulgaris","L","C",480,2018-10-26,0,25,Inf,0,0,20,20,0
"5205","Silene vulgaris","H","C",481,2018-10-26,1,25,Inf,1,0,19,25,0.0526315789473684
"5206","Silene vulgaris","H","C",482,2018-10-26,1,25,Inf,1,0,18,25,0.0555555555555556
"5207","Silene vulgaris","H","C",483,2018-10-26,2,25,Inf,2,0,20,25,0.1
"5208","Silene stellata","L","C",532,2018-10-26,14,25,Inf,14,0,20,20,0.7
"5209","Silene stellata","L","C",533,2018-10-26,15,25,Inf,15,0,21,20,0.714285714285714
"5210","Silene stellata","L","C",534,2018-10-26,11,25,Inf,11,0,18,20,0.611111111111111
"5211","Silene stellata","H","C",535,2018-10-26,14,25,Inf,14,0,19,25,0.736842105263158
"5212","Silene stellata","H","C",536,2018-10-26,15,25,Inf,15,0,18,25,0.833333333333333
"5213","Silene stellata","H","C",537,2018-10-26,16,25,Inf,16,0,18,25,0.888888888888889
"5214","Anemone virginana","L","C",586,2018-10-26,1,25,Inf,1,0,21,20,0.0476190476190476
"5215","Anemone virginana","L","C",587,2018-10-26,0,25,Inf,0,2,19,20,0
"5216","Anemone virginana","L","C",588,2018-10-26,2,25,Inf,2,0,21,20,0.0952380952380952
"5217","Anemone virginana","H","C",589,2018-10-26,0,25,Inf,0,0,19,25,0
"5218","Anemone virginana","H","C",590,2018-10-26,0,25,Inf,0,0,20,25,0
"5219","Anemone virginana","H","C",591,2018-10-26,2,25,Inf,2,2,18,25,0.111111111111111
"5220","Thalictrum dioicum","L","C",640,2018-10-26,4,25,Inf,4,7,8,20,0.5
"5221","Thalictrum dioicum","L","C",641,2018-10-26,5,25,Inf,5,5,9,20,0.555555555555556
"5222","Thalictrum dioicum","L","C",642,2018-10-26,7,25,Inf,7,5,10,20,0.7
"5223","Thalictrum dioicum","H","C",643,2018-10-26,8,25,Inf,8,3,12,25,0.666666666666667
"5224","Thalictrum dioicum","H","C",644,2018-10-26,5,25,Inf,5,5,10,25,0.5
"5225","Thalictrum dioicum","H","C",645,2018-10-26,9,25,Inf,9,5,10,25,0.9
"5226","Impatiens capensis","L","C",684,2018-10-26,2,25,Inf,2,8,10,20,0.2
"5227","Impatiens capensis","L","C",685,2018-10-26,2,25,Inf,2,8,10,20,0.2
"5228","Impatiens capensis","H","C",686,2018-10-26,1,25,Inf,1,9,10,25,0.1
"5229","Impatiens capensis","H","C",687,2018-10-26,1,25,Inf,1,9,10,25,0.1
"5230","Phlox cuspidata","H","C",722,2018-10-26,0,25,Inf,0,0,8,25,0
"5231","Phlox cuspidata","H","C",723,2018-10-26,5,25,Inf,5,0,12,25,0.416666666666667
"5232","Phlox cuspidata","L","C",720,2018-10-26,1,25,Inf,1,0,12,20,0.0833333333333333
"5233","Phlox cuspidata","L","C",721,2018-10-26,4,25,Inf,4,0,13,20,0.307692307692308
"5234","Oenethera biennis","H","D",103,2018-10-08,3,0,2,8,2,15,25,0.533333333333333
"5235","Oenethera biennis","H","D",104,2018-10-08,2,0,2,8,0,18,25,0.444444444444444
"5236","Oenethera biennis","H","D",105,2018-10-08,1,0,2,12,1,18,25,0.666666666666667
"5237","Oenethera biennis","L","D",106,2018-10-08,1,0,2,0,1,19,20,0
"5238","Oenethera biennis","L","D",107,2018-10-08,1,0,2,0,3,16,20,0
"5239","Oenethera biennis","L","D",108,2018-10-08,2,0,2,1,2,18,20,0.0555555555555556
"5240","Asclepias syriaca","H","D",151,2018-10-08,0,0,2,2,0,20,25,0.1
"5241","Asclepias syriaca","H","D",152,2018-10-08,0,0,2,2,0,21,25,0.0952380952380952
"5242","Asclepias syriaca","H","D",153,2018-10-08,0,0,2,0,0,20,25,0
"5243","Asclepias syriaca","L","D",154,2018-10-08,3,0,2,0,2,18,20,0
"5244","Asclepias syriaca","L","D",155,2018-10-08,0,0,2,0,1,19,20,0
"5245","Asclepias syriaca","L","D",156,2018-10-08,0,0,2,0,0,20,20,0
"5246","Cryptotaenia canadensis","H","D",199,2018-10-08,11,0,2,0,1,19,25,0
"5247","Cryptotaenia canadensis","H","D",200,2018-10-08,13,0,2,0,0,19,25,0
"5248","Cryptotaenia canadensis","H","D",201,2018-10-08,19,0,2,0,0,20,25,0
"5249","Cryptotaenia canadensis","L","D",202,2018-10-08,6,0,2,0,1,19,20,0
"5250","Cryptotaenia canadensis","L","D",203,2018-10-08,5,0,2,0,0,20,20,0
"5251","Cryptotaenia canadensis","L","D",204,2018-10-08,4,0,2,0,0,22,20,0
"5252","Eurbia diviricata","H","D",265,2018-10-08,6,0,2,0,2,18,25,0
"5253","Eurbia diviricata","H","D",266,2018-10-08,3,0,2,0,7,11,25,0
"5254","Eurbia diviricata","H","D",267,2018-10-08,8,0,2,1,4,15,25,0.0666666666666667
"5255","Eurbia diviricata","L","D",268,2018-10-08,8,0,2,0,3,16,20,0
"5256","Eurbia diviricata","L","D",269,2018-10-08,3,0,2,0,6,12,20,0
"5257","Eurbia diviricata","L","D",270,2018-10-08,6,0,2,0,2,14,20,0
"5258","Hesperis matronalis","H","D",319,2018-10-08,0,0,2,19,0,20,25,0.95
"5259","Hesperis matronalis","H","D",320,2018-10-08,0,0,2,18,0,18,25,1
"5260","Hesperis matronalis","H","D",321,2018-10-08,0,0,2,19,0,19,25,1
"5261","Hesperis matronalis","L","D",322,2018-10-08,0,0,2,14,0,18,20,0.777777777777778
"5262","Hesperis matronalis","L","D",323,2018-10-08,0,0,2,19,0,20,20,0.95
"5263","Hesperis matronalis","L","D",324,2018-10-08,1,0,2,17,0,18,20,0.944444444444444
"5264","Carex grayi","H","D",359,2018-10-08,0,0,2,0,0,20,25,0
"5265","Carex grayi","H","D",360,2018-10-08,0,0,2,0,0,20,25,0
"5266","Carex grayi","L","D",361,2018-10-08,0,0,2,0,0,20,20,0
"5267","Carex grayi","L","D",362,2018-10-08,0,0,2,0,0,20,20,0
"5268","Polygonum virginiatum","H","D",397,2018-10-08,13,0,2,0,1,18,25,0
"5269","Polygonum virginiatum","H","D",398,2018-10-08,14,0,2,0,2,18,25,0
"5270","Polygonum virginiatum","H","D",399,2018-10-08,15,0,2,0,0,20,25,0
"5271","Polygonum virginiatum","L","D",400,2018-10-08,4,0,2,0,1,19,20,0
"5272","Polygonum virginiatum","L","D",401,2018-10-08,8,0,2,0,2,18,20,0
"5273","Polygonum virginiatum","L","D",402,2018-10-08,10,0,2,0,1,18,20,0
"5274","Carex grisea","H","D",439,2018-10-08,18,0,2,0,0,20,25,0
"5275","Carex grisea","H","D",440,2018-10-08,19,0,2,0,1,19,25,0
"5276","Carex grisea","L","D",441,2018-10-08,19,0,2,0,1,19,20,0
"5277","Carex grisea","L","D",442,2018-10-08,18,0,2,0,0,20,20,0
"5278","Silene vulgaris","H","D",484,2018-10-08,3,0,2,2,0,20,25,0.1
"5279","Silene vulgaris","H","D",485,2018-10-08,2,0,2,1,0,20,25,0.05
"5280","Silene vulgaris","H","D",486,2018-10-08,4,0,2,1,0,17,25,0.0588235294117647
"5281","Silene vulgaris","L","D",487,2018-10-08,1,0,2,0,0,18,20,0
"5282","Silene vulgaris","L","D",488,2018-10-08,4,0,2,0,0,18,20,0
"5283","Silene vulgaris","L","D",489,2018-10-08,2,0,2,0,0,17,20,0
"5284","Silene stellata","H","D",538,2018-10-08,18,0,2,0,0,20,25,0
"5285","Silene stellata","H","D",539,2018-10-08,19,0,2,0,0,20,25,0
"5286","Silene stellata","H","D",540,2018-10-08,15,0,2,3,0,20,25,0.15
"5287","Silene stellata","L","D",541,2018-10-08,12,0,2,2,0,20,20,0.1
"5288","Silene stellata","L","D",542,2018-10-08,18,0,2,0,2,18,20,0
"5289","Silene stellata","L","D",543,2018-10-08,14,0,2,1,0,22,20,0.0454545454545455
"5290","Anemone virginana","H","D",592,2018-10-08,1,0,2,0,0,21,25,0
"5291","Anemone virginana","H","D",593,2018-10-08,0,0,2,0,0,21,25,0
"5292","Anemone virginana","H","D",594,2018-10-08,2,0,2,0,0,18,25,0
