"","Taxa","INC","COLD","plate_num","date","viable","start","end","germination","mold","adj_total","force","germ_perc"
"4795","Impatiens capensis","L","D",690,2018-10-14,0,6,7,0,0,10,20,0
"4796","Impatiens capensis","L","D",691,2018-10-14,0,6,7,0,0,10,20,0
"4797","Phlox cuspidata","H","D",724,2018-10-14,4,6,7,0,0,4,25,0
"4798","Phlox cuspidata","H","D",725,2018-10-14,5,6,7,0,1,6,25,0
"4799","Phlox cuspidata","L","D",726,2018-10-14,6,6,7,0,0,8,20,0
"4800","Phlox cuspidata","L","D",727,2018-10-14,4,6,7,0,1,4,20,0
"4801","Oenethera biennis","H","D",103,2018-10-15,3,7,9,0,2,15,25,0
"4802","Oenethera biennis","H","D",104,2018-10-15,2,7,9,0,0,18,25,0
"4803","Oenethera biennis","H","D",105,2018-10-15,1,7,9,0,1,18,25,0
"4804","Oenethera biennis","L","D",106,2018-10-15,1,7,9,1,1,19,20,0.0526315789473684
"4805","Oenethera biennis","L","D",107,2018-10-15,1,7,9,1,3,16,20,0.0625
"4806","Oenethera biennis","L","D",108,2018-10-15,2,7,9,0,2,18,20,0
"4807","Asclepias syriaca","H","D",151,2018-10-15,0,7,9,0,0,20,25,0
"4808","Asclepias syriaca","H","D",152,2018-10-15,0,7,9,0,0,21,25,0
"4809","Asclepias syriaca","H","D",153,2018-10-15,0,7,9,6,0,20,25,0.3
"4810","Asclepias syriaca","L","D",154,2018-10-15,3,7,9,1,2,18,20,0.0555555555555556
"4811","Asclepias syriaca","L","D",155,2018-10-15,0,7,9,4,1,19,20,0.210526315789474
"4812","Asclepias syriaca","L","D",156,2018-10-15,0,7,9,2,0,20,20,0.1
"4813","Cryptotaenia canadensis","H","D",199,2018-10-15,11,7,9,2,1,19,25,0.105263157894737
"4814","Cryptotaenia canadensis","H","D",200,2018-10-15,13,7,9,5,0,19,25,0.263157894736842
"4815","Cryptotaenia canadensis","H","D",201,2018-10-15,19,7,9,0,0,20,25,0
"4816","Cryptotaenia canadensis","L","D",202,2018-10-15,6,7,9,2,1,19,20,0.105263157894737
"4817","Cryptotaenia canadensis","L","D",203,2018-10-15,5,7,9,1,0,20,20,0.05
"4818","Cryptotaenia canadensis","L","D",204,2018-10-15,4,7,9,2,0,22,20,0.0909090909090909
"4819","Eurbia diviricata","H","D",265,2018-10-15,6,7,9,2,2,18,25,0.111111111111111
"4820","Eurbia diviricata","H","D",266,2018-10-15,3,7,9,3,7,11,25,0.272727272727273
"4821","Eurbia diviricata","H","D",267,2018-10-15,8,7,9,1,4,15,25,0.0666666666666667
"4822","Eurbia diviricata","L","D",268,2018-10-15,8,7,9,0,3,16,20,0
"4823","Eurbia diviricata","L","D",269,2018-10-15,3,7,9,2,6,12,20,0.166666666666667
"4824","Eurbia diviricata","L","D",270,2018-10-15,6,7,9,0,2,14,20,0
"4825","Hesperis matronalis","H","D",319,2018-10-15,0,7,9,0,0,20,25,0
"4826","Hesperis matronalis","H","D",320,2018-10-15,0,7,9,0,0,18,25,0
"4827","Hesperis matronalis","H","D",321,2018-10-15,0,7,9,0,0,19,25,0
"4828","Hesperis matronalis","L","D",322,2018-10-15,0,7,9,0,0,18,20,0
"4829","Hesperis matronalis","L","D",323,2018-10-15,0,7,9,0,0,20,20,0
"4830","Hesperis matronalis","L","D",324,2018-10-15,1,7,9,0,0,18,20,0
"4831","Carex grayi","H","D",359,2018-10-15,0,7,9,0,0,20,25,0
"4832","Carex grayi","H","D",360,2018-10-15,0,7,9,0,0,20,25,0
"4833","Carex grayi","L","D",361,2018-10-15,0,7,9,0,0,20,20,0
"4834","Carex grayi","L","D",362,2018-10-15,0,7,9,0,0,20,20,0
"4835","Polygonum virginiatum","H","D",397,2018-10-15,13,7,9,0,1,18,25,0
"4836","Polygonum virginiatum","H","D",398,2018-10-15,14,7,9,0,2,18,25,0
"4837","Polygonum virginiatum","H","D",399,2018-10-15,15,7,9,0,0,20,25,0
"4838","Polygonum virginiatum","L","D",400,2018-10-15,4,7,9,0,1,19,20,0
"4839","Polygonum virginiatum","L","D",401,2018-10-15,8,7,9,2,2,18,20,0.111111111111111
"4840","Polygonum virginiatum","L","D",402,2018-10-15,10,7,9,0,1,18,20,0
"4841","Carex grisea","H","D",439,2018-10-15,18,7,9,0,0,20,25,0
"4842","Carex grisea","H","D",440,2018-10-15,19,7,9,0,1,19,25,0
"4843","Carex grisea","L","D",441,2018-10-15,19,7,9,0,1,19,20,0
"4844","Carex grisea","L","D",442,2018-10-15,18,7,9,0,0,20,20,0
"4845","Silene vulgaris","H","D",484,2018-10-15,3,7,9,1,0,20,25,0.05
"4846","Silene vulgaris","H","D",485,2018-10-15,2,7,9,3,0,20,25,0.15
"4847","Silene vulgaris","H","D",486,2018-10-15,4,7,9,2,0,17,25,0.117647058823529
"4848","Silene vulgaris","L","D",487,2018-10-15,1,7,9,2,0,18,20,0.111111111111111
"4849","Silene vulgaris","L","D",488,2018-10-15,4,7,9,1,0,18,20,0.0555555555555556
"4850","Silene vulgaris","L","D",489,2018-10-15,2,7,9,0,0,17,20,0
"4851","Silene stellata","H","D",538,2018-10-15,18,7,9,0,0,20,25,0
"4852","Silene stellata","H","D",539,2018-10-15,19,7,9,0,0,20,25,0
"4853","Silene stellata","H","D",540,2018-10-15,15,7,9,0,0,20,25,0
"4854","Silene stellata","L","D",541,2018-10-15,12,7,9,1,0,20,20,0.05
"4855","Silene stellata","L","D",542,2018-10-15,18,7,9,0,2,18,20,0
"4856","Silene stellata","L","D",543,2018-10-15,14,7,9,1,0,22,20,0.0454545454545455
"4857","Anemone virginana","H","D",592,2018-10-15,1,7,9,2,0,21,25,0.0952380952380952
"4858","Anemone virginana","H","D",593,2018-10-15,0,7,9,0,0,21,25,0
"4859","Anemone virginana","H","D",594,2018-10-15,2,7,9,3,0,18,25,0.166666666666667
"4860","Anemone virginana","L","D",595,2018-10-15,0,7,9,0,0,20,20,0
"4861","Anemone virginana","L","D",596,2018-10-15,3,7,9,0,0,21,20,0
"4862","Anemone virginana","L","D",597,2018-10-15,0,7,9,1,0,20,20,0.05
"4863","Thalictrum dioicum","H","D",646,2018-10-15,9,7,9,0,5,10,25,0
"4864","Thalictrum dioicum","H","D",647,2018-10-15,8,7,9,1,6,9,25,0.111111111111111
"4865","Thalictrum dioicum","H","D",648,2018-10-15,6,7,9,0,7,8,25,0
"4866","Thalictrum dioicum","L","D",649,2018-10-15,11,7,9,0,4,12,20,0
"4867","Thalictrum dioicum","L","D",650,2018-10-15,6,7,9,1,4,11,20,0.0909090909090909
"4868","Thalictrum dioicum","L","D",651,2018-10-15,4,7,9,0,9,6,20,0
"4869","Impatiens capensis","H","D",688,2018-10-15,0,7,9,0,10,10,25,0
"4870","Impatiens capensis","H","D",689,2018-10-15,1,7,9,0,9,10,25,0
"4871","Impatiens capensis","L","D",690,2018-10-15,0,7,9,0,0,10,20,0
"4872","Impatiens capensis","L","D",691,2018-10-15,0,7,9,0,0,10,20,0
"4873","Phlox cuspidata","H","D",724,2018-10-15,4,7,9,0,0,4,25,0
"4874","Phlox cuspidata","H","D",725,2018-10-15,5,7,9,1,1,6,25,0.166666666666667
"4875","Phlox cuspidata","L","D",726,2018-10-15,6,7,9,0,0,8,20,0
"4876","Phlox cuspidata","L","D",727,2018-10-15,4,7,9,0,1,4,20,0
"4877","Oenethera biennis","H","D",103,2018-10-17,3,9,11,0,2,15,25,0
"4878","Oenethera biennis","H","D",104,2018-10-17,2,9,11,0,0,18,25,0
"4879","Oenethera biennis","H","D",105,2018-10-17,1,9,11,0,1,18,25,0
"4880","Oenethera biennis","L","D",106,2018-10-17,1,9,11,1,1,19,20,0.0526315789473684
"4881","Oenethera biennis","L","D",107,2018-10-17,1,9,11,0,3,16,20,0
"4882","Oenethera biennis","L","D",108,2018-10-17,2,9,11,0,2,18,20,0
"4883","Asclepias syriaca","H","D",151,2018-10-17,0,9,11,1,0,20,25,0.05
"4884","Asclepias syriaca","H","D",152,2018-10-17,0,9,11,0,0,21,25,0
"4885","Asclepias syriaca","H","D",153,2018-10-17,0,9,11,0,0,20,25,0
"4886","Asclepias syriaca","L","D",154,2018-10-17,3,9,11,4,2,18,20,0.222222222222222
"4887","Asclepias syriaca","L","D",155,2018-10-17,0,9,11,2,1,19,20,0.105263157894737
"4888","Asclepias syriaca","L","D",156,2018-10-17,0,9,11,3,0,20,20,0.15
"4889","Cryptotaenia canadensis","H","D",199,2018-10-17,11,9,11,0,1,19,25,0
"4890","Cryptotaenia canadensis","H","D",200,2018-10-17,13,9,11,0,0,19,25,0
"4891","Cryptotaenia canadensis","H","D",201,2018-10-17,19,9,11,0,0,20,25,0
"4892","Cryptotaenia canadensis","L","D",202,2018-10-17,6,9,11,1,1,19,20,0.0526315789473684
"4893","Cryptotaenia canadensis","L","D",203,2018-10-17,5,9,11,4,0,20,20,0.2
"4894","Cryptotaenia canadensis","L","D",204,2018-10-17,4,9,11,2,0,22,20,0.0909090909090909
"4895","Eurbia diviricata","H","D",265,2018-10-17,6,9,11,0,2,18,25,0
"4896","Eurbia diviricata","H","D",266,2018-10-17,3,9,11,0,7,11,25,0
"4897","Eurbia diviricata","H","D",267,2018-10-17,8,9,11,1,4,15,25,0.0666666666666667
"4898","Eurbia diviricata","L","D",268,2018-10-17,8,9,11,2,3,16,20,0.125
"4899","Eurbia diviricata","L","D",269,2018-10-17,3,9,11,0,6,12,20,0
"4900","Eurbia diviricata","L","D",270,2018-10-17,6,9,11,2,2,14,20,0.142857142857143
"4901","Hesperis matronalis","H","D",319,2018-10-17,0,9,11,0,0,20,25,0
"4902","Hesperis matronalis","H","D",320,2018-10-17,0,9,11,0,0,18,25,0
"4903","Hesperis matronalis","H","D",321,2018-10-17,0,9,11,0,0,19,25,0
"4904","Hesperis matronalis","L","D",322,2018-10-17,0,9,11,0,0,18,20,0
"4905","Hesperis matronalis","L","D",323,2018-10-17,0,9,11,1,0,20,20,0.05
"4906","Hesperis matronalis","L","D",324,2018-10-17,1,9,11,0,0,18,20,0
"4907","Carex grayi","H","D",359,2018-10-17,0,9,11,0,0,20,25,0
"4908","Carex grayi","H","D",360,2018-10-17,0,9,11,0,0,20,25,0
"4909","Carex grayi","L","D",361,2018-10-17,0,9,11,0,0,20,20,0
"4910","Carex grayi","L","D",362,2018-10-17,0,9,11,0,0,20,20,0
"4911","Polygonum virginiatum","H","D",397,2018-10-17,13,9,11,0,1,18,25,0
"4912","Polygonum virginiatum","H","D",398,2018-10-17,14,9,11,1,2,18,25,0.0555555555555556
"4913","Polygonum virginiatum","H","D",399,2018-10-17,15,9,11,1,0,20,25,0.05
"4914","Polygonum virginiatum","L","D",400,2018-10-17,4,9,11,2,1,19,20,0.105263157894737
"4915","Polygonum virginiatum","L","D",401,2018-10-17,8,9,11,1,2,18,20,0.0555555555555556
"4916","Polygonum virginiatum","L","D",402,2018-10-17,10,9,11,0,1,18,20,0
"4917","Carex grisea","H","D",439,2018-10-17,18,9,11,0,0,20,25,0
"4918","Carex grisea","H","D",440,2018-10-17,19,9,11,0,1,19,25,0
"4919","Carex grisea","L","D",441,2018-10-17,19,9,11,0,1,19,20,0
"4920","Carex grisea","L","D",442,2018-10-17,18,9,11,0,0,20,20,0
"4921","Silene vulgaris","H","D",484,2018-10-17,3,9,11,4,0,20,25,0.2
"4922","Silene vulgaris","H","D",485,2018-10-17,2,9,11,1,0,20,25,0.05
"4923","Silene vulgaris","H","D",486,2018-10-17,4,9,11,0,0,17,25,0
"4924","Silene vulgaris","L","D",487,2018-10-17,1,9,11,0,0,18,20,0
"4925","Silene vulgaris","L","D",488,2018-10-17,4,9,11,2,0,18,20,0.111111111111111
"4926","Silene vulgaris","L","D",489,2018-10-17,2,9,11,1,0,17,20,0.0588235294117647
"4927","Silene stellata","H","D",538,2018-10-17,18,9,11,0,0,20,25,0
"4928","Silene stellata","H","D",539,2018-10-17,19,9,11,0,0,20,25,0
"4929","Silene stellata","H","D",540,2018-10-17,15,9,11,0,0,20,25,0
"4930","Silene stellata","L","D",541,2018-10-17,12,9,11,1,0,20,20,0.05
"4931","Silene stellata","L","D",542,2018-10-17,18,9,11,0,2,18,20,0
"4932","Silene stellata","L","D",543,2018-10-17,14,9,11,1,0,22,20,0.0454545454545455
"4933","Anemone virginana","H","D",592,2018-10-17,1,9,11,6,0,21,25,0.285714285714286
"4934","Anemone virginana","H","D",593,2018-10-17,0,9,11,1,0,21,25,0.0476190476190476
"4935","Anemone virginana","H","D",594,2018-10-17,2,9,11,1,0,18,25,0.0555555555555556
"4936","Anemone virginana","L","D",595,2018-10-17,0,9,11,5,0,20,20,0.25
"4937","Anemone virginana","L","D",596,2018-10-17,3,9,11,0,0,21,20,0
"4938","Anemone virginana","L","D",597,2018-10-17,0,9,11,0,0,20,20,0
"4939","Thalictrum dioicum","H","D",646,2018-10-17,9,9,11,1,5,10,25,0.1
"4940","Thalictrum dioicum","H","D",647,2018-10-17,8,9,11,0,6,9,25,0
"4941","Thalictrum dioicum","H","D",648,2018-10-17,6,9,11,0,7,8,25,0
"4942","Thalictrum dioicum","L","D",649,2018-10-17,11,9,11,1,4,12,20,0.0833333333333333
"4943","Thalictrum dioicum","L","D",650,2018-10-17,6,9,11,0,4,11,20,0
"4944","Thalictrum dioicum","L","D",651,2018-10-17,4,9,11,1,9,6,20,0.166666666666667
"4945","Impatiens capensis","H","D",688,2018-10-17,0,9,11,0,10,10,25,0
"4946","Impatiens capensis","H","D",689,2018-10-17,1,9,11,0,9,10,25,0
"4947","Impatiens capensis","L","D",690,2018-10-17,0,9,11,0,0,10,20,0
"4948","Impatiens capensis","L","D",691,2018-10-17,0,9,11,0,0,10,20,0
"4949","Phlox cuspidata","H","D",724,2018-10-17,4,9,11,0,0,4,25,0
"4950","Phlox cuspidata","H","D",725,2018-10-17,5,9,11,0,1,6,25,0
"4951","Phlox cuspidata","L","D",726,2018-10-17,6,9,11,0,0,8,20,0
"4952","Phlox cuspidata","L","D",727,2018-10-17,4,9,11,0,1,4,20,0
"4953","Oenethera biennis","H","D",103,2018-10-19,3,11,13,0,2,15,25,0
"4954","Oenethera biennis","H","D",104,2018-10-19,2,11,13,0,0,18,25,0
"4955","Oenethera biennis","H","D",105,2018-10-19,1,11,13,0,1,18,25,0
"4956","Oenethera biennis","L","D",106,2018-10-19,1,11,13,0,1,19,20,0
"4957","Oenethera biennis","L","D",107,2018-10-19,1,11,13,0,3,16,20,0
"4958","Oenethera biennis","L","D",108,2018-10-19,2,11,13,0,2,18,20,0
"4959","Asclepias syriaca","H","D",151,2018-10-19,0,11,13,2,0,20,25,0.1
"4960","Asclepias syriaca","H","D",152,2018-10-19,0,11,13,1,0,21,25,0.0476190476190476
"4961","Asclepias syriaca","H","D",153,2018-10-19,0,11,13,0,0,20,25,0
"4962","Asclepias syriaca","L","D",154,2018-10-19,3,11,13,5,2,18,20,0.277777777777778
"4963","Asclepias syriaca","L","D",155,2018-10-19,0,11,13,4,1,19,20,0.210526315789474
"4964","Asclepias syriaca","L","D",156,2018-10-19,0,11,13,0,0,20,20,0
"4965","Cryptotaenia canadensis","H","D",199,2018-10-19,11,11,13,0,1,19,25,0
"4966","Cryptotaenia canadensis","H","D",200,2018-10-19,13,11,13,0,0,19,25,0
"4967","Cryptotaenia canadensis","H","D",201,2018-10-19,19,11,13,0,0,20,25,0
"4968","Cryptotaenia canadensis","L","D",202,2018-10-19,6,11,13,1,1,19,20,0.0526315789473684
"4969","Cryptotaenia canadensis","L","D",203,2018-10-19,5,11,13,0,0,20,20,0
"4970","Cryptotaenia canadensis","L","D",204,2018-10-19,4,11,13,1,0,22,20,0.0454545454545455
"4971","Eurbia diviricata","H","D",265,2018-10-19,6,11,13,2,2,18,25,0.111111111111111
"4972","Eurbia diviricata","H","D",266,2018-10-19,3,11,13,1,7,11,25,0.0909090909090909
"4973","Eurbia diviricata","H","D",267,2018-10-19,8,11,13,0,4,15,25,0
"4974","Eurbia diviricata","L","D",268,2018-10-19,8,11,13,2,3,16,20,0.125
"4975","Eurbia diviricata","L","D",269,2018-10-19,3,11,13,1,6,12,20,0.0833333333333333
"4976","Eurbia diviricata","L","D",270,2018-10-19,6,11,13,2,2,14,20,0.142857142857143
"4977","Hesperis matronalis","H","D",319,2018-10-19,0,11,13,0,0,20,25,0
"4978","Hesperis matronalis","H","D",320,2018-10-19,0,11,13,0,0,18,25,0
"4979","Hesperis matronalis","H","D",321,2018-10-19,0,11,13,0,0,19,25,0
"4980","Hesperis matronalis","L","D",322,2018-10-19,0,11,13,0,0,18,20,0
"4981","Hesperis matronalis","L","D",323,2018-10-19,0,11,13,0,0,20,20,0
"4982","Hesperis matronalis","L","D",324,2018-10-19,1,11,13,0,0,18,20,0
"4983","Carex grayi","H","D",359,2018-10-19,0,11,13,0,0,20,25,0
"4984","Carex grayi","H","D",360,2018-10-19,0,11,13,0,0,20,25,0
"4985","Carex grayi","L","D",361,2018-10-19,0,11,13,0,0,20,20,0
"4986","Carex grayi","L","D",362,2018-10-19,0,11,13,0,0,20,20,0
"4987","Polygonum virginiatum","H","D",397,2018-10-19,13,11,13,1,1,18,25,0.0555555555555556
"4988","Polygonum virginiatum","H","D",398,2018-10-19,14,11,13,0,2,18,25,0
"4989","Polygonum virginiatum","H","D",399,2018-10-19,15,11,13,1,0,20,25,0.05
"4990","Polygonum virginiatum","L","D",400,2018-10-19,4,11,13,1,1,19,20,0.0526315789473684
"4991","Polygonum virginiatum","L","D",401,2018-10-19,8,11,13,0,2,18,20,0
"4992","Polygonum virginiatum","L","D",402,2018-10-19,10,11,13,1,1,18,20,0.0555555555555556
"4993","Carex grisea","H","D",439,2018-10-19,18,11,13,0,0,20,25,0
"4994","Carex grisea","H","D",440,2018-10-19,19,11,13,0,1,19,25,0
"4995","Carex grisea","L","D",441,2018-10-19,19,11,13,0,1,19,20,0
"4996","Carex grisea","L","D",442,2018-10-19,18,11,13,0,0,20,20,0
"4997","Silene vulgaris","H","D",484,2018-10-19,3,11,13,1,0,20,25,0.05
"4998","Silene vulgaris","H","D",485,2018-10-19,2,11,13,0,0,20,25,0
"4999","Silene vulgaris","H","D",486,2018-10-19,4,11,13,0,0,17,25,0
"5000","Silene vulgaris","L","D",487,2018-10-19,1,11,13,0,0,18,20,0
"5001","Silene vulgaris","L","D",488,2018-10-19,4,11,13,0,0,18,20,0
"5002","Silene vulgaris","L","D",489,2018-10-19,2,11,13,0,0,17,20,0
"5003","Silene stellata","H","D",538,2018-10-19,18,11,13,0,0,20,25,0
"5004","Silene stellata","H","D",539,2018-10-19,19,11,13,0,0,20,25,0
"5005","Silene stellata","H","D",540,2018-10-19,15,11,13,0,0,20,25,0
"5006","Silene stellata","L","D",541,2018-10-19,12,11,13,0,0,20,20,0
"5007","Silene stellata","L","D",542,2018-10-19,18,11,13,0,2,18,20,0
"5008","Silene stellata","L","D",543,2018-10-19,14,11,13,0,0,22,20,0
"5009","Anemone virginana","H","D",592,2018-10-19,1,11,13,8,0,21,25,0.380952380952381
"5010","Anemone virginana","H","D",593,2018-10-19,0,11,13,2,0,21,25,0.0952380952380952
"5011","Anemone virginana","H","D",594,2018-10-19,2,11,13,5,0,18,25,0.277777777777778
"5012","Anemone virginana","L","D",595,2018-10-19,0,11,13,2,0,20,20,0.1
"5013","Anemone virginana","L","D",596,2018-10-19,3,11,13,0,0,21,20,0
"5014","Anemone virginana","L","D",597,2018-10-19,0,11,13,2,0,20,20,0.1
"5015","Thalictrum dioicum","H","D",646,2018-10-19,9,11,13,0,5,10,25,0
"5016","Thalictrum dioicum","H","D",647,2018-10-19,8,11,13,0,6,9,25,0
"5017","Thalictrum dioicum","H","D",648,2018-10-19,6,11,13,1,7,8,25,0.125
"5018","Thalictrum dioicum","L","D",649,2018-10-19,11,11,13,0,4,12,20,0
"5019","Thalictrum dioicum","L","D",650,2018-10-19,6,11,13,1,4,11,20,0.0909090909090909
"5020","Thalictrum dioicum","L","D",651,2018-10-19,4,11,13,0,9,6,20,0
"5021","Impatiens capensis","H","D",688,2018-10-19,0,11,13,0,10,10,25,0
"5022","Impatiens capensis","H","D",689,2018-10-19,1,11,13,0,9,10,25,0
"5023","Impatiens capensis","L","D",690,2018-10-19,0,11,13,0,0,10,20,0
"5024","Impatiens capensis","L","D",691,2018-10-19,0,11,13,0,0,10,20,0
"5025","Phlox cuspidata","H","D",724,2018-10-19,4,11,13,0,0,4,25,0
"5026","Phlox cuspidata","H","D",725,2018-10-19,5,11,13,0,1,6,25,0
"5027","Phlox cuspidata","L","D",726,2018-10-19,6,11,13,0,0,8,20,0
"5028","Phlox cuspidata","L","D",727,2018-10-19,4,11,13,0,1,4,20,0
"5029","Oenethera biennis","H","D",103,2018-10-21,3,13,14,0,2,15,25,0
"5030","Oenethera biennis","H","D",104,2018-10-21,2,13,14,0,0,18,25,0
"5031","Oenethera biennis","H","D",105,2018-10-21,1,13,14,0,1,18,25,0
"5032","Oenethera biennis","L","D",106,2018-10-21,1,13,14,0,1,19,20,0
"5033","Oenethera biennis","L","D",107,2018-10-21,1,13,14,0,3,16,20,0
"5034","Oenethera biennis","L","D",108,2018-10-21,2,13,14,0,2,18,20,0
"5035","Asclepias syriaca","H","D",151,2018-10-21,0,13,14,1,0,20,25,0.05
"5036","Asclepias syriaca","H","D",152,2018-10-21,0,13,14,0,0,21,25,0
"5037","Asclepias syriaca","H","D",153,2018-10-21,0,13,14,0,0,20,25,0
"5038","Asclepias syriaca","L","D",154,2018-10-21,3,13,14,0,2,18,20,0
"5039","Asclepias syriaca","L","D",155,2018-10-21,0,13,14,3,1,19,20,0.157894736842105
"5040","Asclepias syriaca","L","D",156,2018-10-21,0,13,14,0,0,20,20,0
"5041","Cryptotaenia canadensis","H","D",199,2018-10-21,11,13,14,0,1,19,25,0
"5042","Cryptotaenia canadensis","H","D",200,2018-10-21,13,13,14,0,0,19,25,0
"5043","Cryptotaenia canadensis","H","D",201,2018-10-21,19,13,14,0,0,20,25,0
"5044","Cryptotaenia canadensis","L","D",202,2018-10-21,6,13,14,0,1,19,20,0
"5045","Cryptotaenia canadensis","L","D",203,2018-10-21,5,13,14,0,0,20,20,0
"5046","Cryptotaenia canadensis","L","D",204,2018-10-21,4,13,14,0,0,22,20,0
"5047","Eurbia diviricata","H","D",265,2018-10-21,6,13,14,1,2,18,25,0.0555555555555556
"5048","Eurbia diviricata","H","D",266,2018-10-21,3,13,14,0,7,11,25,0
"5049","Eurbia diviricata","H","D",267,2018-10-21,8,13,14,1,4,15,25,0.0666666666666667
"5050","Eurbia diviricata","L","D",268,2018-10-21,8,13,14,0,3,16,20,0
"5051","Eurbia diviricata","L","D",269,2018-10-21,3,13,14,1,6,12,20,0.0833333333333333
"5052","Eurbia diviricata","L","D",270,2018-10-21,6,13,14,2,2,14,20,0.142857142857143
"5053","Hesperis matronalis","H","D",319,2018-10-21,0,13,14,0,0,20,25,0
"5054","Hesperis matronalis","H","D",320,2018-10-21,0,13,14,0,0,18,25,0
"5055","Hesperis matronalis","H","D",321,2018-10-21,0,13,14,0,0,19,25,0
"5056","Hesperis matronalis","L","D",322,2018-10-21,0,13,14,0,0,18,20,0
"5057","Hesperis matronalis","L","D",323,2018-10-21,0,13,14,0,0,20,20,0
"5058","Hesperis matronalis","L","D",324,2018-10-21,1,13,14,0,0,18,20,0
"5059","Carex grayi","H","D",359,2018-10-21,0,13,14,0,0,20,25,0
"5060","Carex grayi","H","D",360,2018-10-21,0,13,14,0,0,20,25,0
"5061","Carex grayi","L","D",361,2018-10-21,0,13,14,0,0,20,20,0
"5062","Carex grayi","L","D",362,2018-10-21,0,13,14,0,0,20,20,0
"5063","Polygonum virginiatum","H","D",397,2018-10-21,13,13,14,0,1,18,25,0
"5064","Polygonum virginiatum","H","D",398,2018-10-21,14,13,14,1,2,18,25,0.0555555555555556
"5065","Polygonum virginiatum","H","D",399,2018-10-21,15,13,14,0,0,20,25,0
"5066","Polygonum virginiatum","L","D",400,2018-10-21,4,13,14,3,1,19,20,0.157894736842105
"5067","Polygonum virginiatum","L","D",401,2018-10-21,8,13,14,3,2,18,20,0.166666666666667
"5068","Polygonum virginiatum","L","D",402,2018-10-21,10,13,14,0,1,18,20,0
"5069","Carex grisea","H","D",439,2018-10-21,18,13,14,0,0,20,25,0
"5070","Carex grisea","H","D",440,2018-10-21,19,13,14,0,1,19,25,0
"5071","Carex grisea","L","D",441,2018-10-21,19,13,14,0,1,19,20,0
"5072","Carex grisea","L","D",442,2018-10-21,18,13,14,0,0,20,20,0
"5073","Silene vulgaris","H","D",484,2018-10-21,3,13,14,0,0,20,25,0
"5074","Silene vulgaris","H","D",485,2018-10-21,2,13,14,0,0,20,25,0
"5075","Silene vulgaris","H","D",486,2018-10-21,4,13,14,0,0,17,25,0
"5076","Silene vulgaris","L","D",487,2018-10-21,1,13,14,0,0,18,20,0
"5077","Silene vulgaris","L","D",488,2018-10-21,4,13,14,0,0,18,20,0
"5078","Silene vulgaris","L","D",489,2018-10-21,2,13,14,0,0,17,20,0
"5079","Silene stellata","H","D",538,2018-10-21,18,13,14,0,0,20,25,0
"5080","Silene stellata","H","D",539,2018-10-21,19,13,14,0,0,20,25,0
"5081","Silene stellata","H","D",540,2018-10-21,15,13,14,0,0,20,25,0
"5082","Silene stellata","L","D",541,2018-10-21,12,13,14,0,0,20,20,0
"5083","Silene stellata","L","D",542,2018-10-21,18,13,14,0,2,18,20,0
"5084","Silene stellata","L","D",543,2018-10-21,14,13,14,0,0,22,20,0
"5085","Anemone virginana","H","D",592,2018-10-21,1,13,14,1,0,21,25,0.0476190476190476
"5086","Anemone virginana","H","D",593,2018-10-21,0,13,14,1,0,21,25,0.0476190476190476
"5087","Anemone virginana","H","D",594,2018-10-21,2,13,14,1,0,18,25,0.0555555555555556
"5088","Anemone virginana","L","D",595,2018-10-21,0,13,14,2,0,20,20,0.1
"5089","Anemone virginana","L","D",596,2018-10-21,3,13,14,1,0,21,20,0.0476190476190476
"5090","Anemone virginana","L","D",597,2018-10-21,0,13,14,2,0,20,20,0.1
"5091","Thalictrum dioicum","H","D",646,2018-10-21,9,13,14,0,5,10,25,0
"5092","Thalictrum dioicum","H","D",647,2018-10-21,8,13,14,0,6,9,25,0
"5093","Thalictrum dioicum","H","D",648,2018-10-21,6,13,14,0,7,8,25,0
"5094","Thalictrum dioicum","L","D",649,2018-10-21,11,13,14,0,4,12,20,0
"5095","Thalictrum dioicum","L","D",650,2018-10-21,6,13,14,2,4,11,20,0.181818181818182
"5096","Thalictrum dioicum","L","D",651,2018-10-21,4,13,14,0,9,6,20,0
"5097","Impatiens capensis","H","D",688,2018-10-21,0,13,14,0,10,10,25,0
"5098","Impatiens capensis","H","D",689,2018-10-21,1,13,14,0,9,10,25,0
"5099","Impatiens capensis","L","D",690,2018-10-21,0,13,14,0,0,10,20,0
"5100","Impatiens capensis","L","D",691,2018-10-21,0,13,14,0,0,10,20,0
"5101","Phlox cuspidata","H","D",724,2018-10-21,4,13,14,0,0,4,25,0
"5102","Phlox cuspidata","H","D",725,2018-10-21,5,13,14,0,1,6,25,0
"5103","Phlox cuspidata","L","D",726,2018-10-21,6,13,14,0,0,8,20,0
"5104","Phlox cuspidata","L","D",727,2018-10-21,4,13,14,0,1,4,20,0
"5105","Oenethera biennis","H","D",103,2018-10-22,3,14,16,0,2,15,25,0
"5106","Oenethera biennis","H","D",104,2018-10-22,2,14,16,0,0,18,25,0
"5107","Oenethera biennis","H","D",105,2018-10-22,1,14,16,0,1,18,25,0
"5108","Oenethera biennis","L","D",106,2018-10-22,1,14,16,0,1,19,20,0
"5109","Oenethera biennis","L","D",107,2018-10-22,1,14,16,0,3,16,20,0
"5110","Oenethera biennis","L","D",108,2018-10-22,2,14,16,1,2,18,20,0.0555555555555556
