"","zero_day","tot_seed","Taxa","INC","COLD","plate_num","viable","chill_germ","mold","adj_total","date","germ_num","day","DAY","germ_perc"
"6167","10/8/18",0,"Eurbia diviricata","H","D",266,3,0,7,11,2018-10-31,8,304,23,0.727272727272727
"6168","10/8/18",0,"Eurbia diviricata","H","D",267,8,0,4,15,2018-10-31,7,304,23,0.466666666666667
"6169","10/8/18",0,"Eurbia diviricata","L","D",268,8,0,3,16,2018-10-31,8,304,23,0.5
"6170","10/8/18",0,"Eurbia diviricata","L","D",269,3,0,6,12,2018-10-31,9,304,23,0.75
"6171","10/8/18",0,"Eurbia diviricata","L","D",270,6,0,2,14,2018-10-31,8,304,23,0.571428571428571
"6172","10/8/18",0,"Hesperis matronalis","H","D",319,0,0,0,20,2018-10-31,20,304,23,1
"6173","10/8/18",0,"Hesperis matronalis","H","D",320,0,1,0,18,2018-10-31,19,304,23,1.05555555555556
"6174","10/8/18",0,"Hesperis matronalis","H","D",321,0,3,0,19,2018-10-31,22,304,23,1.15789473684211
"6175","10/8/18",0,"Hesperis matronalis","L","D",322,0,2,0,18,2018-10-31,20,304,23,1.11111111111111
"6176","10/8/18",0,"Hesperis matronalis","L","D",323,0,1,0,20,2018-10-31,21,304,23,1.05
"6177","10/8/18",0,"Hesperis matronalis","L","D",324,1,1,0,18,2018-10-31,18,304,23,1
"6178","10/8/18",0,"Carex grayi","H","D",359,0,0,0,20,2018-10-31,3,304,23,0.15
"6179","10/8/18",0,"Carex grayi","H","D",360,0,0,0,20,2018-10-31,0,304,23,0
"6180","10/8/18",0,"Carex grayi","L","D",361,0,0,0,20,2018-10-31,0,304,23,0
"6181","10/8/18",0,"Carex grayi","L","D",362,0,0,0,20,2018-10-31,2,304,23,0.1
"6182","10/8/18",0,"Polygonum virginiatum","H","D",397,13,0,1,18,2018-10-31,5,304,23,0.277777777777778
"6183","10/8/18",0,"Polygonum virginiatum","H","D",398,14,0,2,18,2018-10-31,2,304,23,0.111111111111111
"6184","10/8/18",0,"Polygonum virginiatum","H","D",399,15,0,0,20,2018-10-31,5,304,23,0.25
"6185","10/8/18",0,"Polygonum virginiatum","L","D",400,4,0,1,19,2018-10-31,15,304,23,0.789473684210526
"6186","10/8/18",0,"Polygonum virginiatum","L","D",401,8,0,2,18,2018-10-31,10,304,23,0.555555555555556
"6187","10/8/18",0,"Polygonum virginiatum","L","D",402,10,0,1,18,2018-10-31,8,304,23,0.444444444444444
"6188","10/8/18",0,"Carex grisea","H","D",439,18,0,0,20,2018-10-31,2,304,23,0.1
"6189","10/8/18",0,"Carex grisea","H","D",440,19,0,1,19,2018-10-31,0,304,23,0
"6190","10/8/18",0,"Carex grisea","L","D",441,19,0,1,19,2018-10-31,0,304,23,0
"6191","10/8/18",0,"Carex grisea","L","D",442,18,0,0,20,2018-10-31,2,304,23,0.1
"6192","10/8/18",0,"Silene vulgaris","H","D",484,3,0,0,20,2018-10-31,17,304,23,0.85
"6193","10/8/18",0,"Silene vulgaris","H","D",485,2,0,0,20,2018-10-31,18,304,23,0.9
"6194","10/8/18",0,"Silene vulgaris","H","D",486,4,0,0,17,2018-10-31,13,304,23,0.764705882352941
"6195","10/8/18",0,"Silene vulgaris","L","D",487,1,0,0,18,2018-10-31,17,304,23,0.944444444444444
"6196","10/8/18",0,"Silene vulgaris","L","D",488,4,0,0,18,2018-10-31,14,304,23,0.777777777777778
"6197","10/8/18",0,"Silene vulgaris","L","D",489,2,0,0,17,2018-10-31,15,304,23,0.882352941176471
"6198","10/8/18",0,"Silene stellata","H","D",538,18,0,0,20,2018-10-31,2,304,23,0.1
"6199","10/8/18",0,"Silene stellata","H","D",539,19,0,0,20,2018-10-31,1,304,23,0.05
"6200","10/8/18",0,"Silene stellata","H","D",540,15,0,0,20,2018-10-31,4,304,23,0.2
"6201","10/8/18",0,"Silene stellata","L","D",541,12,0,0,20,2018-10-31,8,304,23,0.4
"6202","10/8/18",0,"Silene stellata","L","D",542,18,0,2,18,2018-10-31,0,304,23,0
"6203","10/8/18",0,"Silene stellata","L","D",543,14,0,0,22,2018-10-31,8,304,23,0.363636363636364
"6204","10/8/18",0,"Anemone virginana","H","D",592,1,0,0,21,2018-10-31,20,304,23,0.952380952380952
"6205","10/8/18",0,"Anemone virginana","H","D",593,0,0,0,21,2018-10-31,20,304,23,0.952380952380952
"6206","10/8/18",0,"Anemone virginana","H","D",594,2,0,0,18,2018-10-31,16,304,23,0.888888888888889
"6207","10/8/18",0,"Anemone virginana","L","D",595,0,0,0,20,2018-10-31,20,304,23,1
"6208","10/8/18",0,"Anemone virginana","L","D",596,3,0,0,21,2018-10-31,16,304,23,0.761904761904762
"6209","10/8/18",0,"Anemone virginana","L","D",597,0,0,0,20,2018-10-31,20,304,23,1
"6210","10/8/18",0,"Thalictrum dioicum","H","D",646,9,0,5,10,2018-10-31,1,304,23,0.1
"6211","10/8/18",0,"Thalictrum dioicum","H","D",647,8,0,6,9,2018-10-31,1,304,23,0.111111111111111
"6212","10/8/18",0,"Thalictrum dioicum","H","D",648,6,0,7,8,2018-10-31,2,304,23,0.25
"6213","10/8/18",0,"Thalictrum dioicum","L","D",649,11,0,4,12,2018-10-31,1,304,23,0.0833333333333333
"6214","10/8/18",0,"Thalictrum dioicum","L","D",650,6,0,4,11,2018-10-31,5,304,23,0.454545454545455
"6215","10/8/18",0,"Thalictrum dioicum","L","D",651,4,0,9,6,2018-10-31,2,304,23,0.333333333333333
"6216","10/8/18",0,"Impatiens capensis","H","D",688,0,0,10,10,2018-10-31,0,304,23,0
"6217","10/8/18",0,"Impatiens capensis","H","D",689,1,0,9,10,2018-10-31,0,304,23,0
"6218","10/8/18",0,"Impatiens capensis","L","D",690,0,0,0,10,2018-10-31,0,304,23,0
"6219","10/8/18",0,"Impatiens capensis","L","D",691,0,0,0,10,2018-10-31,0,304,23,0
"6220","10/8/18",0,"Phlox cuspidata","H","D",724,4,7,0,4,2018-10-31,7,304,23,1.75
"6221","10/8/18",0,"Phlox cuspidata","H","D",725,5,8,1,6,2018-10-31,9,304,23,1.5
"6222","10/8/18",0,"Phlox cuspidata","L","D",726,6,5,0,8,2018-10-31,7,304,23,0.875
"6223","10/8/18",0,"Phlox cuspidata","L","D",727,4,10,1,4,2018-10-31,10,304,23,2.5
"6224","10/8/18",0,"Oenethera biennis","H","D",103,3,0,2,15,2018-11-02,12,306,25,0.8
"6225","10/8/18",0,"Oenethera biennis","H","D",104,2,0,0,18,2018-11-02,16,306,25,0.888888888888889
"6226","10/8/18",0,"Oenethera biennis","H","D",105,1,0,1,18,2018-11-02,17,306,25,0.944444444444444
"6227","10/8/18",0,"Oenethera biennis","L","D",106,1,0,1,19,2018-11-02,18,306,25,0.947368421052632
"6228","10/8/18",0,"Oenethera biennis","L","D",107,1,0,3,16,2018-11-02,15,306,25,0.9375
"6229","10/8/18",0,"Oenethera biennis","L","D",108,2,0,2,18,2018-11-02,16,306,25,0.888888888888889
"6230","10/8/18",0,"Asclepias syriaca","H","D",151,0,0,0,20,2018-11-02,20,306,25,1
"6231","10/8/18",0,"Asclepias syriaca","H","D",152,0,0,0,21,2018-11-02,21,306,25,1
"6232","10/8/18",0,"Asclepias syriaca","H","D",153,0,0,0,20,2018-11-02,20,306,25,1
"6233","10/8/18",0,"Asclepias syriaca","L","D",154,3,0,2,18,2018-11-02,15,306,25,0.833333333333333
"6234","10/8/18",0,"Asclepias syriaca","L","D",155,0,0,1,19,2018-11-02,19,306,25,1
"6235","10/8/18",0,"Asclepias syriaca","L","D",156,0,0,0,20,2018-11-02,20,306,25,1
"6236","10/8/18",0,"Cryptotaenia canadensis","H","D",199,11,0,1,19,2018-11-02,8,306,25,0.421052631578947
"6237","10/8/18",0,"Cryptotaenia canadensis","H","D",200,13,0,0,19,2018-11-02,6,306,25,0.315789473684211
"6238","10/8/18",0,"Cryptotaenia canadensis","H","D",201,19,0,0,20,2018-11-02,1,306,25,0.05
"6239","10/8/18",0,"Cryptotaenia canadensis","L","D",202,6,0,1,19,2018-11-02,13,306,25,0.684210526315789
"6240","10/8/18",0,"Cryptotaenia canadensis","L","D",203,5,0,0,20,2018-11-02,15,306,25,0.75
"6241","10/8/18",0,"Cryptotaenia canadensis","L","D",204,4,0,0,22,2018-11-02,18,306,25,0.818181818181818
"6242","10/8/18",0,"Eurbia diviricata","H","D",265,6,0,2,18,2018-11-02,12,306,25,0.666666666666667
"6243","10/8/18",0,"Eurbia diviricata","H","D",266,3,0,7,11,2018-11-02,8,306,25,0.727272727272727
"6244","10/8/18",0,"Eurbia diviricata","H","D",267,8,0,4,15,2018-11-02,7,306,25,0.466666666666667
"6245","10/8/18",0,"Eurbia diviricata","L","D",268,8,0,3,16,2018-11-02,8,306,25,0.5
"6246","10/8/18",0,"Eurbia diviricata","L","D",269,3,0,6,12,2018-11-02,9,306,25,0.75
"6247","10/8/18",0,"Eurbia diviricata","L","D",270,6,0,2,14,2018-11-02,8,306,25,0.571428571428571
"6248","10/8/18",0,"Hesperis matronalis","H","D",319,0,0,0,20,2018-11-02,20,306,25,1
"6249","10/8/18",0,"Hesperis matronalis","H","D",320,0,1,0,18,2018-11-02,19,306,25,1.05555555555556
"6250","10/8/18",0,"Hesperis matronalis","H","D",321,0,3,0,19,2018-11-02,22,306,25,1.15789473684211
"6251","10/8/18",0,"Hesperis matronalis","L","D",322,0,2,0,18,2018-11-02,20,306,25,1.11111111111111
"6252","10/8/18",0,"Hesperis matronalis","L","D",323,0,1,0,20,2018-11-02,21,306,25,1.05
"6253","10/8/18",0,"Hesperis matronalis","L","D",324,1,1,0,18,2018-11-02,18,306,25,1
"6254","10/8/18",0,"Carex grayi","H","D",359,0,0,0,20,2018-11-02,6,306,25,0.3
"6255","10/8/18",0,"Carex grayi","H","D",360,0,0,0,20,2018-11-02,2,306,25,0.1
"6256","10/8/18",0,"Carex grayi","L","D",361,0,0,0,20,2018-11-02,0,306,25,0
"6257","10/8/18",0,"Carex grayi","L","D",362,0,0,0,20,2018-11-02,3,306,25,0.15
"6258","10/8/18",0,"Polygonum virginiatum","H","D",397,13,0,1,18,2018-11-02,5,306,25,0.277777777777778
"6259","10/8/18",0,"Polygonum virginiatum","H","D",398,14,0,2,18,2018-11-02,4,306,25,0.222222222222222
"6260","10/8/18",0,"Polygonum virginiatum","H","D",399,15,0,0,20,2018-11-02,5,306,25,0.25
"6261","10/8/18",0,"Polygonum virginiatum","L","D",400,4,0,1,19,2018-11-02,15,306,25,0.789473684210526
"6262","10/8/18",0,"Polygonum virginiatum","L","D",401,8,0,2,18,2018-11-02,10,306,25,0.555555555555556
"6263","10/8/18",0,"Polygonum virginiatum","L","D",402,10,0,1,18,2018-11-02,8,306,25,0.444444444444444
"6264","10/8/18",0,"Carex grisea","H","D",439,18,0,0,20,2018-11-02,2,306,25,0.1
"6265","10/8/18",0,"Carex grisea","H","D",440,19,0,1,19,2018-11-02,0,306,25,0
"6266","10/8/18",0,"Carex grisea","L","D",441,19,0,1,19,2018-11-02,0,306,25,0
"6267","10/8/18",0,"Carex grisea","L","D",442,18,0,0,20,2018-11-02,2,306,25,0.1
"6268","10/8/18",0,"Silene vulgaris","H","D",484,3,0,0,20,2018-11-02,17,306,25,0.85
"6269","10/8/18",0,"Silene vulgaris","H","D",485,2,0,0,20,2018-11-02,18,306,25,0.9
"6270","10/8/18",0,"Silene vulgaris","H","D",486,4,0,0,17,2018-11-02,13,306,25,0.764705882352941
"6271","10/8/18",0,"Silene vulgaris","L","D",487,1,0,0,18,2018-11-02,17,306,25,0.944444444444444
"6272","10/8/18",0,"Silene vulgaris","L","D",488,4,0,0,18,2018-11-02,14,306,25,0.777777777777778
"6273","10/8/18",0,"Silene vulgaris","L","D",489,2,0,0,17,2018-11-02,15,306,25,0.882352941176471
"6274","10/8/18",0,"Silene stellata","H","D",538,18,0,0,20,2018-11-02,2,306,25,0.1
"6275","10/8/18",0,"Silene stellata","H","D",539,19,0,0,20,2018-11-02,1,306,25,0.05
"6276","10/8/18",0,"Silene stellata","H","D",540,15,0,0,20,2018-11-02,5,306,25,0.25
"6277","10/8/18",0,"Silene stellata","L","D",541,12,0,0,20,2018-11-02,8,306,25,0.4
"6278","10/8/18",0,"Silene stellata","L","D",542,18,0,2,18,2018-11-02,0,306,25,0
"6279","10/8/18",0,"Silene stellata","L","D",543,14,0,0,22,2018-11-02,8,306,25,0.363636363636364
"6280","10/8/18",0,"Anemone virginana","H","D",592,1,0,0,21,2018-11-02,20,306,25,0.952380952380952
"6281","10/8/18",0,"Anemone virginana","H","D",593,0,0,0,21,2018-11-02,21,306,25,1
"6282","10/8/18",0,"Anemone virginana","H","D",594,2,0,0,18,2018-11-02,16,306,25,0.888888888888889
"6283","10/8/18",0,"Anemone virginana","L","D",595,0,0,0,20,2018-11-02,20,306,25,1
"6284","10/8/18",0,"Anemone virginana","L","D",596,3,0,0,21,2018-11-02,18,306,25,0.857142857142857
"6285","10/8/18",0,"Anemone virginana","L","D",597,0,0,0,20,2018-11-02,20,306,25,1
"6286","10/8/18",0,"Thalictrum dioicum","H","D",646,9,0,5,10,2018-11-02,1,306,25,0.1
"6287","10/8/18",0,"Thalictrum dioicum","H","D",647,8,0,6,9,2018-11-02,1,306,25,0.111111111111111
"6288","10/8/18",0,"Thalictrum dioicum","H","D",648,6,0,7,8,2018-11-02,2,306,25,0.25
"6289","10/8/18",0,"Thalictrum dioicum","L","D",649,11,0,4,12,2018-11-02,1,306,25,0.0833333333333333
"6290","10/8/18",0,"Thalictrum dioicum","L","D",650,6,0,4,11,2018-11-02,5,306,25,0.454545454545455
"6291","10/8/18",0,"Thalictrum dioicum","L","D",651,4,0,9,6,2018-11-02,2,306,25,0.333333333333333
"6292","10/8/18",0,"Impatiens capensis","H","D",688,0,0,10,10,2018-11-02,0,306,25,0
"6293","10/8/18",0,"Impatiens capensis","H","D",689,1,0,9,10,2018-11-02,0,306,25,0
"6294","10/8/18",0,"Impatiens capensis","L","D",690,0,0,0,10,2018-11-02,0,306,25,0
"6295","10/8/18",0,"Impatiens capensis","L","D",691,0,0,0,10,2018-11-02,0,306,25,0
"6296","10/8/18",0,"Phlox cuspidata","H","D",724,4,7,0,4,2018-11-02,7,306,25,1.75
"6297","10/8/18",0,"Phlox cuspidata","H","D",725,5,8,1,6,2018-11-02,9,306,25,1.5
"6298","10/8/18",0,"Phlox cuspidata","L","D",726,6,5,0,8,2018-11-02,7,306,25,0.875
"6299","10/8/18",0,"Phlox cuspidata","L","D",727,4,10,1,4,2018-11-02,10,306,25,2.5
"6300","10/15/18",20,"Oenethera biennis","H","E",109,0,0,5,15,2018-10-15,0,288,0,0
"6301","10/15/18",20,"Oenethera biennis","H","E",110,1,0,4,15,2018-10-15,0,288,0,0
"6302","10/15/18",20,"Oenethera biennis","H","E",111,2,0,3,15,2018-10-15,0,288,0,0
"6303","10/15/18",20,"Oenethera biennis","L","E",112,3,0,5,15,2018-10-15,0,288,0,0
"6304","10/15/18",20,"Oenethera biennis","L","E",113,3,0,1,19,2018-10-15,0,288,0,0
"6305","10/15/18",20,"Oenethera biennis","L","E",114,2,0,4,16,2018-10-15,0,288,0,0
"6306","10/15/18",20,"Asclepias syriaca","H","E",157,0,0,0,18,2018-10-15,0,288,0,0
"6307","10/15/18",20,"Asclepias syriaca","H","E",158,0,0,0,20,2018-10-15,0,288,0,0
"6308","10/15/18",20,"Asclepias syriaca","H","E",159,0,0,0,20,2018-10-15,0,288,0,0
"6309","10/15/18",20,"Asclepias syriaca","L","E",160,2,0,0,21,2018-10-15,0,288,0,0
"6310","10/15/18",20,"Asclepias syriaca","L","E",161,2,0,1,20,2018-10-15,0,288,0,0
"6311","10/15/18",20,"Asclepias syriaca","L","E",162,2,0,0,21,2018-10-15,0,288,0,0
"6312","10/15/18",20,"Cryptotaenia canadensis","H","E",205,7,0,2,19,2018-10-15,0,288,0,0
"6313","10/15/18",20,"Cryptotaenia canadensis","H","E",206,7,0,0,19,2018-10-15,0,288,0,0
"6314","10/15/18",20,"Cryptotaenia canadensis","H","E",207,9,0,2,21,2018-10-15,0,288,0,0
"6315","10/15/18",20,"Cryptotaenia canadensis","L","E",208,1,0,1,19,2018-10-15,0,288,0,0
"6316","10/15/18",20,"Cryptotaenia canadensis","L","E",209,0,0,0,20,2018-10-15,0,288,0,0
"6317","10/15/18",20,"Cryptotaenia canadensis","L","E",210,0,0,0,20,2018-10-15,0,288,0,0
"6318","10/15/18",20,"Eurbia diviricata","H","E",271,1,0,7,13,2018-10-15,0,288,0,0
"6319","10/15/18",20,"Eurbia diviricata","H","E",272,4,0,9,12,2018-10-15,0,288,0,0
"6320","10/15/18",20,"Eurbia diviricata","H","E",273,0,0,5,15,2018-10-15,0,288,0,0
"6321","10/15/18",20,"Eurbia diviricata","L","E",274,3,0,2,18,2018-10-15,0,288,0,0
"6322","10/15/18",20,"Eurbia diviricata","L","E",275,1,0,6,14,2018-10-15,0,288,0,0
"6323","10/15/18",20,"Eurbia diviricata","L","E",276,2,0,7,13,2018-10-15,0,288,0,0
"6324","10/15/18",20,"Hesperis matronalis","H","E",325,1,0,0,18,2018-10-15,0,288,0,0
"6325","10/15/18",20,"Hesperis matronalis","H","E",326,2,0,0,19,2018-10-15,0,288,0,0
"6326","10/15/18",20,"Hesperis matronalis","H","E",327,0,0,0,18,2018-10-15,0,288,0,0
"6327","10/15/18",20,"Hesperis matronalis","L","E",328,0,0,0,20,2018-10-15,0,288,0,0
"6328","10/15/18",20,"Hesperis matronalis","L","E",329,0,2,0,18,2018-10-15,2,288,0,0.111111111111111
"6329","10/15/18",20,"Hesperis matronalis","L","E",330,0,2,0,19,2018-10-15,2,288,0,0.105263157894737
"6330","10/15/18",20,"Carex grayi","H","E",363,0,0,0,20,2018-10-15,0,288,0,0
"6331","10/15/18",20,"Carex grayi","H","E",364,0,0,0,20,2018-10-15,0,288,0,0
"6332","10/15/18",20,"Carex grayi","L","E",365,0,0,0,20,2018-10-15,0,288,0,0
"6333","10/15/18",20,"Carex grayi","L","E",366,0,0,0,20,2018-10-15,0,288,0,0
"6334","10/15/18",20,"Polygonum virginiatum","H","E",403,9,0,3,17,2018-10-15,0,288,0,0
"6335","10/15/18",20,"Polygonum virginiatum","H","E",404,5,0,1,19,2018-10-15,0,288,0,0
"6336","10/15/18",20,"Polygonum virginiatum","H","E",405,3,0,0,20,2018-10-15,0,288,0,0
"6337","10/15/18",20,"Polygonum virginiatum","L","E",406,3,0,1,19,2018-10-15,0,288,0,0
"6338","10/15/18",20,"Polygonum virginiatum","L","E",407,2,0,1,19,2018-10-15,0,288,0,0
"6339","10/15/18",20,"Polygonum virginiatum","L","E",408,3,0,1,19,2018-10-15,0,288,0,0
"6340","10/15/18",20,"Carex grisea","H","E",443,20,0,0,20,2018-10-15,0,288,0,0
"6341","10/15/18",20,"Carex grisea","H","E",444,20,0,0,20,2018-10-15,0,288,0,0
"6342","10/15/18",20,"Carex grisea","L","E",445,20,0,0,20,2018-10-15,0,288,0,0
"6343","10/15/18",20,"Carex grisea","L","E",446,17,0,3,17,2018-10-15,0,288,0,0
"6344","10/15/18",20,"Silene vulgaris","H","E",490,0,1,0,20,2018-10-15,1,288,0,0.05
"6345","10/15/18",20,"Silene vulgaris","H","E",491,2,1,0,18,2018-10-15,1,288,0,0.0555555555555556
"6346","10/15/18",20,"Silene vulgaris","H","E",492,4,0,2,16,2018-10-15,0,288,0,0
"6347","10/15/18",20,"Silene vulgaris","L","E",493,0,1,2,18,2018-10-15,1,288,0,0.0555555555555556
"6348","10/15/18",20,"Silene vulgaris","L","E",494,0,0,0,17,2018-10-15,0,288,0,0
"6349","10/15/18",20,"Silene vulgaris","L","E",495,0,0,0,21,2018-10-15,0,288,0,0
"6350","10/15/18",20,"Silene stellata","H","E",544,19,0,0,20,2018-10-15,0,288,0,0
"6351","10/15/18",20,"Silene stellata","H","E",545,18,0,0,21,2018-10-15,0,288,0,0
"6352","10/15/18",20,"Silene stellata","H","E",546,19,0,0,20,2018-10-15,0,288,0,0
"6353","10/15/18",20,"Silene stellata","L","E",547,14,0,0,21,2018-10-15,0,288,0,0
"6354","10/15/18",20,"Silene stellata","L","E",548,6,0,0,22,2018-10-15,0,288,0,0
"6355","10/15/18",20,"Silene stellata","L","E",549,10,0,0,20,2018-10-15,0,288,0,0
"6356","10/15/18",20,"Anemone virginana","H","E",598,0,0,2,18,2018-10-15,0,288,0,0
"6357","10/15/18",20,"Anemone virginana","H","E",599,3,0,1,19,2018-10-15,0,288,0,0
"6358","10/15/18",20,"Anemone virginana","H","E",600,0,0,0,20,2018-10-15,0,288,0,0
"6359","10/15/18",20,"Anemone virginana","L","E",601,0,0,0,20,2018-10-15,0,288,0,0
"6360","10/15/18",20,"Anemone virginana","L","E",602,0,0,0,21,2018-10-15,0,288,0,0
"6361","10/15/18",20,"Anemone virginana","L","E",603,0,0,2,18,2018-10-15,0,288,0,0
"6362","10/15/18",15,"Thalictrum dioicum","H","E",652,3,0,9,6,2018-10-15,0,288,0,0
"6363","10/15/18",15,"Thalictrum dioicum","H","E",653,6,0,6,9,2018-10-15,0,288,0,0
"6364","10/15/18",15,"Thalictrum dioicum","H","E",654,6,0,7,8,2018-10-15,0,288,0,0
"6365","10/15/18",15,"Thalictrum dioicum","L","E",655,4,0,5,10,2018-10-15,0,288,0,0
"6366","10/15/18",15,"Thalictrum dioicum","L","E",656,6,0,2,13,2018-10-15,0,288,0,0
"6367","10/15/18",15,"Thalictrum dioicum","L","E",657,5,0,6,9,2018-10-15,0,288,0,0
"6368","10/15/18",10,"Impatiens capensis","H","E",692,3,0,7,10,2018-10-15,0,288,0,0
"6369","10/15/18",10,"Impatiens capensis","H","E",693,1,0,9,10,2018-10-15,0,288,0,0
"6370","10/15/18",10,"Impatiens capensis","L","E",694,2,0,8,10,2018-10-15,0,288,0,0
"6371","10/15/18",10,"Impatiens capensis","L","E",695,1,0,9,10,2018-10-15,0,288,0,0
"6372","10/15/18",15,"Phlox cuspidata","H","E",728,4,9,0,5,2018-10-15,9,288,0,1.8
"6373","10/15/18",15,"Phlox cuspidata","H","E",729,3,10,2,3,2018-10-15,10,288,0,3.33333333333333
"6374","10/15/18",15,"Phlox cuspidata","L","E",730,6,7,1,6,2018-10-15,7,288,0,1.16666666666667
"6375","10/15/18",15,"Phlox cuspidata","L","E",731,4,10,1,4,2018-10-15,10,288,0,2.5
"6376","10/15/18",20,"Oenethera biennis","H","E",109,0,0,5,15,2018-10-17,11,290,2,0.733333333333333
"6377","10/15/18",20,"Oenethera biennis","H","E",110,1,0,4,15,2018-10-17,5,290,2,0.333333333333333
"6378","10/15/18",20,"Oenethera biennis","H","E",111,2,0,3,15,2018-10-17,6,290,2,0.4
"6379","10/15/18",20,"Oenethera biennis","L","E",112,3,0,5,15,2018-10-17,0,290,2,0
"6380","10/15/18",20,"Oenethera biennis","L","E",113,3,0,1,19,2018-10-17,0,290,2,0
"6381","10/15/18",20,"Oenethera biennis","L","E",114,2,0,4,16,2018-10-17,0,290,2,0
"6382","10/15/18",20,"Asclepias syriaca","H","E",157,0,0,0,18,2018-10-17,2,290,2,0.111111111111111
"6383","10/15/18",20,"Asclepias syriaca","H","E",158,0,0,0,20,2018-10-17,1,290,2,0.05
"6384","10/15/18",20,"Asclepias syriaca","H","E",159,0,0,0,20,2018-10-17,4,290,2,0.2
"6385","10/15/18",20,"Asclepias syriaca","L","E",160,2,0,0,21,2018-10-17,0,290,2,0
"6386","10/15/18",20,"Asclepias syriaca","L","E",161,2,0,1,20,2018-10-17,0,290,2,0
"6387","10/15/18",20,"Asclepias syriaca","L","E",162,2,0,0,21,2018-10-17,0,290,2,0
"6388","10/15/18",20,"Cryptotaenia canadensis","H","E",205,7,0,2,19,2018-10-17,1,290,2,0.0526315789473684
"6389","10/15/18",20,"Cryptotaenia canadensis","H","E",206,7,0,0,19,2018-10-17,2,290,2,0.105263157894737
"6390","10/15/18",20,"Cryptotaenia canadensis","H","E",207,9,0,2,21,2018-10-17,1,290,2,0.0476190476190476
"6391","10/15/18",20,"Cryptotaenia canadensis","L","E",208,1,0,1,19,2018-10-17,1,290,2,0.0526315789473684
"6392","10/15/18",20,"Cryptotaenia canadensis","L","E",209,0,0,0,20,2018-10-17,0,290,2,0
"6393","10/15/18",20,"Cryptotaenia canadensis","L","E",210,0,0,0,20,2018-10-17,0,290,2,0
"6394","10/15/18",20,"Eurbia diviricata","H","E",271,1,0,7,13,2018-10-17,0,290,2,0
"6395","10/15/18",20,"Eurbia diviricata","H","E",272,4,0,9,12,2018-10-17,1,290,2,0.0833333333333333
"6396","10/15/18",20,"Eurbia diviricata","H","E",273,0,0,5,15,2018-10-17,0,290,2,0
"6397","10/15/18",20,"Eurbia diviricata","L","E",274,3,0,2,18,2018-10-17,0,290,2,0
"6398","10/15/18",20,"Eurbia diviricata","L","E",275,1,0,6,14,2018-10-17,0,290,2,0
"6399","10/15/18",20,"Eurbia diviricata","L","E",276,2,0,7,13,2018-10-17,0,290,2,0
"6400","10/15/18",20,"Hesperis matronalis","H","E",325,1,0,0,18,2018-10-17,17,290,2,0.944444444444444
"6401","10/15/18",20,"Hesperis matronalis","H","E",326,2,0,0,19,2018-10-17,17,290,2,0.894736842105263
"6402","10/15/18",20,"Hesperis matronalis","H","E",327,0,0,0,18,2018-10-17,18,290,2,1
"6403","10/15/18",20,"Hesperis matronalis","L","E",328,0,0,0,20,2018-10-17,20,290,2,1
"6404","10/15/18",20,"Hesperis matronalis","L","E",329,0,2,0,18,2018-10-17,18,290,2,1
"6405","10/15/18",20,"Hesperis matronalis","L","E",330,0,2,0,19,2018-10-17,19,290,2,1
"6406","10/15/18",20,"Carex grayi","H","E",363,0,0,0,20,2018-10-17,0,290,2,0
"6407","10/15/18",20,"Carex grayi","H","E",364,0,0,0,20,2018-10-17,0,290,2,0
"6408","10/15/18",20,"Carex grayi","L","E",365,0,0,0,20,2018-10-17,0,290,2,0
"6409","10/15/18",20,"Carex grayi","L","E",366,0,0,0,20,2018-10-17,0,290,2,0
"6410","10/15/18",20,"Polygonum virginiatum","H","E",403,9,0,3,17,2018-10-17,0,290,2,0
"6411","10/15/18",20,"Polygonum virginiatum","H","E",404,5,0,1,19,2018-10-17,0,290,2,0
"6412","10/15/18",20,"Polygonum virginiatum","H","E",405,3,0,0,20,2018-10-17,0,290,2,0
"6413","10/15/18",20,"Polygonum virginiatum","L","E",406,3,0,1,19,2018-10-17,0,290,2,0
"6414","10/15/18",20,"Polygonum virginiatum","L","E",407,2,0,1,19,2018-10-17,0,290,2,0
"6415","10/15/18",20,"Polygonum virginiatum","L","E",408,3,0,1,19,2018-10-17,0,290,2,0
"6416","10/15/18",20,"Carex grisea","H","E",443,20,0,0,20,2018-10-17,0,290,2,0
"6417","10/15/18",20,"Carex grisea","H","E",444,20,0,0,20,2018-10-17,0,290,2,0
"6418","10/15/18",20,"Carex grisea","L","E",445,20,0,0,20,2018-10-17,0,290,2,0
"6419","10/15/18",20,"Carex grisea","L","E",446,17,0,3,17,2018-10-17,0,290,2,0
"6420","10/15/18",20,"Silene vulgaris","H","E",490,0,1,0,20,2018-10-17,1,290,2,0.05
"6421","10/15/18",20,"Silene vulgaris","H","E",491,2,1,0,18,2018-10-17,2,290,2,0.111111111111111
"6422","10/15/18",20,"Silene vulgaris","H","E",492,4,0,2,16,2018-10-17,0,290,2,0
"6423","10/15/18",20,"Silene vulgaris","L","E",493,0,1,2,18,2018-10-17,1,290,2,0.0555555555555556
"6424","10/15/18",20,"Silene vulgaris","L","E",494,0,0,0,17,2018-10-17,0,290,2,0
"6425","10/15/18",20,"Silene vulgaris","L","E",495,0,0,0,21,2018-10-17,0,290,2,0
